"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","1","1","3","0","0","4",".266",".328",".389",".717","13","9","0.148","1.06","0.203","-0.055","1.2","0","0","HR"
"Orlando Cabrera  2B","4","0","2","0","0","0","4",".263",".292",".353",".645","15","12","0.005","0.42","0.029","-0.024","-0.1","2","3",""
"Asdrubal Cabrera  SS","4","0","1","0","0","3","4",".294",".344",".502",".846","17","12","-0.031","0.54","0.014","-0.045","-0.4","0","3",""
"Carlos Santana  1B","4","0","1","0","0","1","4",".230",".357",".423",".780","19","14","-0.032","0.48","0.012","-0.044","-0.5","11","0","2B"
"Grady Sizemore  CF","4","0","0","0","0","2","4",".227",".291",".454",".745","13","11","-0.059","0.55","0.000","-0.059","-0.9","2","0",""
"Lonnie Chisenhall  3B","4","0","1","0","0","1","4",".313",".313",".438",".750","14","10","-0.011","0.41","0.019","-0.030","-0.1","0","4",""
"Tony Sipp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chad Durbin  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vinnie Pestano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Austin Kearns  RF","3","0","1","0","1","1","4",".196",".287",".265",".552","15","9","0.021","0.44","0.039","-0.018","0.5","0","0",""
"Lou Marson  C","4","1","1","0","0","1","4",".235",".282",".314",".596","10","7","-0.015","0.67","0.041","-0.056","-0.8","12","0",""
"Roberto Hernandez  P","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","0.062","1.66","0.062","0.000","0.6","0","1",""
"Josh Tomlin  PR","0","1","0","0","0","0","0","1.000","1.000","1.000","2.000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Frank Herrmann  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.019","1.03","0.000","-0.019","-0.4","0","0",""
"Rafael Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cord Phelps  PH","1","0","0","0","0","0","1",".214",".283",".357",".640","4","3","-0.008","0.33","0.000","-0.008","-0.2","","",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jack Hannahan  3B","1","0","0","0","0","1","1",".214",".305",".335",".639","9","6","-0.004","0.14","0.000","-0.004","-0.1","0","0",""
