"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  DH","4","0","0","0","0","1","5",".240",".309",".486",".795","15","9","-0.043","0.89","0.032","-0.074","-0.8","","","HBP"
"Carlos Santana  C","5","0","0","0","0","3","5",".216",".345",".367",".712","22","15","-0.107","0.89","0.000","-0.107","-1.3","4","0",""
"Michael Brantley  CF","4","1","2","0","0","0","4",".281",".348",".410",".757","26","15","0.045","0.71","0.111","-0.066","0.7","3","0","3B,SB"
"Asdrubal Cabrera  SS","4","1","1","0","0","2","4",".295",".341",".507",".848","15","11","-0.040","0.66","0.020","-0.059","-0.6","2","4","2B"
"Shin-Soo Choo  RF","3","0","1","1","1","1","4",".237",".319",".351",".670","23","13","0.082","0.68","0.114","-0.033","0.9","4","0","3B"
"Matt LaPorta  1B","3","0","0","0","0","0","4",".244",".311",".426",".737","15","9","0.009","0.67","0.046","-0.036","-0.0","6","0","HBP"
"Travis Buck  LF","4","0","0","0","0","0","4",".226",".273",".344",".617","11","7","-0.092","0.91","0.000","-0.092","-1.1","2","0",""
"Cord Phelps  2B","2","0","0","0","2","0","4",".063",".211",".063",".273","15","4","0.002","0.67","0.047","-0.046","0.4","3","3",""
"Adam Everett  3B","4","0","1","0","0","1","4",".241",".305",".259",".564","16","11","-0.037","1.05","0.050","-0.087","-0.8","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
