"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","5","0","3","1","0","1","5",".421",".476",".737","1.213","11","9","0.067","1.07","0.118","-0.051","0.5","3","0","2B"
"Asdrubal Cabrera  SS","4","0","0","0","1","0","5",".269",".333",".474",".808","19","8","-0.042","1.18","0.060","-0.102","-0.5","1","5",""
"Shin-Soo Choo  RF","4","0","0","1","0","1","4",".203",".265",".311",".576","11","9","-0.057","1.32","0.010","-0.067","-0.9","1","0",""
"Carlos Santana  C","3","0","1","0","1","0","4",".215",".325",".338",".663","17","8","-0.002","0.81","0.054","-0.055","0.0","5","1","2B"
"Travis Hafner  DH","4","0","1","0","0","2","4",".344",".397",".607","1.004","19","14","-0.094","0.93","0.000","-0.094","-1.1","","",""
"Michael Brantley  LF","3","0","0","0","1","1","4",".313",".405",".373",".778","16","9","-0.053","0.71","0.004","-0.057","-0.4","2","0","IW"
"Matt LaPorta  1B","4","1","1","0","0","0","4",".259",".362",".448",".811","8","6","0.004","0.72","0.047","-0.043","-0.3","9","2",""
"Jack Hannahan  3B","3","1","1","0","1","1","4",".245",".310",".415",".725","19","9","0.053","1.04","0.094","-0.042","0.5","0","3",""
"Adam Everett  2B","3","0","1","0","0","1","4",".375",".474",".375",".849","15","12","-0.008","1.14","0.028","-0.036","-0.3","2","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
