"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","3","0","0","0","0","1","3",".257",".333",".257",".590","13","9","-0.046","0.61","0.000","-0.046","-0.5","2","0",""
"Austin Kearns  PH-LF","1","0","0","0","0","0","1",".220",".318",".318",".636","3","2","-0.031","1.22","0.000","-0.031","-0.1","0","0",""
"Michael Brantley  LF-CF","3","2","2","0","1","0","4",".281",".337",".393",".730","21","12","0.275","2.12","0.295","-0.020","0.9","4","1","2B,SB"
"Asdrubal Cabrera  SS","4","0","1","1","0","1","4",".289",".341",".490",".831","19","12","-0.128","1.52","0.086","-0.215","-0.2","1","1","CS"
"Travis Hafner  DH","4","0","1","1","0","1","4",".312",".403",".503",".905","13","9","0.367","1.77","0.421","-0.054","0.4","","","2B"
"Orlando Cabrera  PR","0","0","0","0","0","0","0",".240",".271",".318",".589","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Santana  1B-C","3","1","1","0","1","1","4",".223",".353",".416",".768","13","7","-0.005","1.31","0.032","-0.037","0.0","10","0",""
"Lonnie Chisenhall  3B","3","0","0","0","0","3","3",".246",".281",".426",".707","11","9","-0.052","0.72","0.000","-0.052","-0.6","1","1",""
"Jack Hannahan  3B","0","0","0","0","0","0","1",".217",".306",".338",".644","3","2","0.127","4.32","0.127","0.000","0.7","0","0","HBP"
"Travis Buck  RF","3","0","0","0","1","1","4",".234",".282",".352",".634","19","8","-0.195","1.81","0.011","-0.206","-1.0","4","0",""
"Jason Kipnis  2B","4","0","1","1","0","2","4",".167",".286",".167",".452","18","13","0.243","2.59","0.345","-0.102","0.3","1","4",""
"Lou Marson  C","2","0","0","0","0","1","2",".242",".293",".344",".637","11","7","-0.035","0.70","0.000","-0.035","-0.4","4","0",""
"Matt LaPorta  PH-1B","1","0","0","0","0","0","1",".238",".296",".398",".694","4","2","-0.044","1.81","0.000","-0.044","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
