"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","4","0","0","0","1","0","5",".357",".438",".714","1.152","16","7","-0.145","0.93","0.004","-0.149","-1.1","2","0",""
"Asdrubal Cabrera  SS","4","2","2","0","0","0","5",".284",".341",".500",".841","16","10","-0.010","0.42","0.024","-0.033","0.3","2","2","SH"
"Shin-Soo Choo  RF","5","1","1","1","0","1","5",".214",".278",".329",".607","20","11","0.153","0.49","0.192","-0.039","-0.1","2","0","2B"
"Carlos Santana  C","3","0","1","1","2","1","5",".210",".315",".323",".638","24","10","-0.034","0.84","0.018","-0.052","0.4","5","1",""
"Travis Hafner  DH","5","0","2","1","0","1","5",".351",".406",".632","1.038","21","15","0.078","0.82","0.129","-0.050","0.9","","","2B"
"Orlando Cabrera  2B","5","0","1","0","0","1","5",".257",".284",".357",".641","21","13","-0.063","0.51","0.005","-0.067","-1.2","3","5",""
"Michael Brantley  LF","3","2","1","0","2","0","5",".328",".413",".391",".804","24","11","0.074","0.86","0.103","-0.029","0.6","3","0","IW"
"Matt LaPorta  1B","4","2","1","1","1","1","5",".259",".369",".463",".832","17","9","0.275","0.98","0.298","-0.023","1.1","10","0","2B"
"Jack Hannahan  3B","4","0","2","2","0","0","4",".240",".296",".420",".716","15","11","0.049","0.91","0.084","-0.035","1.6","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
