"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","1","1","0","0","1","5",".273",".326",".389",".715","19","15","-0.028","0.95","0.055","-0.083","-0.4","1","0",""
"Shin-Soo Choo  RF","5","0","3","1","0","1","5",".246",".334",".349",".683","19","12","0.145","0.75","0.175","-0.030","1.3","0","0","CS"
"Asdrubal Cabrera  SS","4","0","1","1","0","1","5",".291",".349",".487",".836","21","14","-0.087","0.84","0.012","-0.099","-1.1","1","6","SF,GDP"
"Travis Hafner  DH","4","0","1","0","0","1","4",".292",".371",".468",".839","13","9","-0.058","0.98","0.026","-0.084","-0.6","","",""
"Carlos Santana  1B","4","1","2","0","0","0","4",".240",".351",".442",".793","13","9","-0.004","1.01","0.073","-0.076","0.0","16","0","2B"
"Kosuke Fukudome  CF","4","0","2","1","0","0","4",".269",".357",".360",".717","9","7","0.126","1.00","0.160","-0.034","0.5","2","0",""
"Jason Donald  2B","3","1","1","0","1","2","4",".240",".310",".400",".710","17","9","0.043","0.94","0.085","-0.041","0.2","1","4","2B"
"Jack Hannahan  3B","3","0","1","1","1","0","4",".218",".309",".337",".646","12","6","0.010","1.20","0.091","-0.081","0.3","0","5",""
"Lou Marson  C","3","1","0","0","1","2","4",".212",".280",".305",".584","26","15","-0.077","1.16","0.038","-0.115","-1.1","6","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
