"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  DH","4","0","0","0","0","4","4",".246",".316",".507",".823","17","13","-0.048","0.46","0.000","-0.048","-0.6","","",""
"Carlos Santana  C","3","0","1","0","0","1","4",".220",".350",".378",".728","14","9","-0.019","0.62","0.027","-0.046","-0.1","4","0","HBP"
"Michael Brantley  CF","3","0","0","0","1","1","4",".283",".352",".408",".760","19","10","-0.020","0.63","0.027","-0.047","-0.4","4","0",""
"Asdrubal Cabrera  SS","3","0","0","0","0","1","3",".297",".345",".513",".858","10","7","-0.082","0.79","0.000","-0.082","-0.9","2","4","GDP"
"Shin-Soo Choo  RF","3","0","0","0","0","1","3",".231",".311",".340",".651","13","8","-0.060","0.78","0.000","-0.060","-0.7","2","0",""
"Orlando Cabrera  2B","3","0","1","0","0","0","3",".242",".266",".306",".572","5","4","-0.018","0.52","0.014","-0.032","-0.1","0","5",""
"Travis Buck  LF","3","0","0","0","0","2","3",".236",".284",".360",".644","14","11","-0.037","0.47","0.000","-0.037","-0.5","3","0",""
"Matt LaPorta  1B","3","0","0","0","0","0","3",".242",".308",".432",".740","14","11","-0.058","0.74","0.000","-0.058","-0.7","7","1",""
"Jack Hannahan  3B","3","0","0","0","0","2","3",".228",".314",".364",".678","11","9","-0.043","0.56","0.000","-0.043","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
