"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","4","2","3","2","0","1","5",".406",".457",".875","1.332","15","12","0.060","0.61","0.113","-0.053","2.4","2","0","HR,2·2B,CS,HBP"
"Asdrubal Cabrera  SS","4","1","2","0","1","0","5",".264",".327",".451",".777","18","9","0.094","0.65","0.102","-0.008","1.1","2","2",""
"Shin-Soo Choo  RF","4","1","2","4","0","0","4",".221",".274",".349",".623","15","9","0.153","1.30","0.195","-0.042","2.1","1","0","HR,SB"
"Carlos Santana  C","4","0","0","0","0","1","4",".189",".315",".297",".612","20","12","-0.168","1.02","0.000","-0.168","-2.0","11","0","2·GDP"
"Travis Hafner  DH","3","0","1","0","1","0","4",".347",".400",".583",".983","14","9","-0.010","0.53","0.029","-0.039","-0.1","","","2B"
"Orlando Cabrera  2B","4","0","0","0","0","1","4",".256",".279",".354",".633","11","7","-0.072","0.68","0.000","-0.072","-0.8","1","2",""
"Michael Brantley  LF","4","0","1","0","0","0","4",".291",".374",".354",".728","13","9","-0.029","0.49","0.011","-0.040","-0.4","1","0",""
"Matt LaPorta  1B","3","2","1","1","1","0","4",".250",".355",".469",".824","11","5","0.119","0.61","0.160","-0.041","0.8","8","0","HR"
"Jack Hannahan  3B","4","3","3","2","0","0","4",".286",".348",".524",".872","18","11","0.244","0.49","0.246","-0.001","2.1","1","3","2·HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
