"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","2","2","0","1","4",".277",".335",".391",".726","12","11","0.202","1.19","0.233","-0.031","1.2","4","0","2B"
"Asdrubal Cabrera  SS","3","1","0","0","1","0","4",".294",".347",".499",".846","12","6","-0.147","1.16","0.009","-0.157","-1.0","0","5","GDP"
"Travis Hafner  DH","3","1","0","0","1","1","4",".322",".418",".515",".933","16","9","-0.064","0.87","0.019","-0.083","-0.2","","",""
"Carlos Santana  1B-C","3","1","0","0","1","1","4",".227",".360",".421",".782","16","10","-0.047","1.21","0.051","-0.098","-0.1","7","0",""
"Lonnie Chisenhall  3B","4","0","0","0","0","1","4",".244",".279",".415",".694","12","9","-0.117","1.27","0.000","-0.117","-1.3","0","2",""
"Orlando Cabrera  2B","4","0","1","3","0","1","4",".248",".280",".330",".610","16","12","0.032","0.77","0.076","-0.044","2.2","2","1","2B"
"Austin Kearns  RF","2","1","1","0","0","1","2",".217",".304",".300",".604","7","5","0.027","1.13","0.053","-0.026","0.1","1","0",""
"Grady Sizemore  PH-CF","2","0","0","0","0","0","2",".234",".301",".459",".760","7","5","-0.168","3.05","0.000","-0.168","-0.6","0","0",""
"Lou Marson  C","1","1","0","0","1","0","2",".239",".289",".316",".605","9","4","0.065","1.43","0.084","-0.019","0.4","7","1",""
"Matt LaPorta  PH-1B","1","0","0","0","0","1","1",".247",".305",".422",".726","5","3","-0.040","1.58","0.000","-0.040","-0.2","2","0",""
"Ezequiel Carrera  CF-RF","3","0","0","0","0","2","3",".182",".182",".182",".364","13","9","-0.054","1.48","0.000","-0.054","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
