"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","3","0","1","0","1","0","4",".321",".394",".393",".787","18","11","0.027","0.47","0.045","-0.018","0.3","0","0",""
"Asdrubal Cabrera  SS","4","1","2","0","0","0","4",".273",".306",".515",".821","17","10","-0.034","1.00","0.058","-0.093","-0.4","1","3","GDP"
"Shin-Soo Choo  RF","4","1","2","0","0","0","4",".161",".235",".258",".493","16","9","0.063","1.01","0.088","-0.025","0.7","1","0",""
"Carlos Santana  C","4","0","0","0","0","0","4",".300",".353",".400",".753","14","10","-0.086","1.45","0.000","-0.086","-1.1","13","0",""
"Travis Hafner  DH","3","0","1","0","1","0","4",".370",".433",".630","1.063","13","7","0.003","0.95","0.034","-0.031","0.2","","","IW"
"Adam Everett  PR","0","0","0","0","0","0","0",".333",".500",".333",".833","","","0.000","0.00","0.000","0.000","0.0","","",""
"Orlando Cabrera  2B","3","0","1","1","0","0","4",".357",".406",".464",".871","14","10","0.074","1.25","0.131","-0.058","0.1","1","1","SF,GDP"
"Travis Buck  LF","4","0","0","0","0","3","4",".158",".200",".263",".463","16","13","-0.067","0.63","0.000","-0.067","-0.7","4","0",""
"Matt LaPorta  1B","2","0","0","0","1","0","3",".273",".393",".455",".847","19","11","-0.019","0.72","0.021","-0.040","-0.1","7","0",""
"Jack Hannahan  3B","3","0","0","0","0","0","3",".292",".370",".458",".829","7","6","-0.072","0.68","0.000","-0.072","-1.0","0","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
