"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","4","1","1","0","0","0","4",".265",".345",".373",".719","24","15","-0.058","0.87","0.021","-0.078","0.5","4","0","2B"
"Jason Kipnis  2B","3","0","1","1","0","0","4",".294",".345",".560",".904","14","8","0.034","0.71","0.075","-0.041","-0.1","0","3","2B,SF"
"Carlos Santana  1B","4","1","1","1","0","1","4",".238",".350",".456",".806","21","15","-0.098","1.02","0.019","-0.117","0.1","7","1",""
"Travis Hafner  DH","3","1","1","2","1","1","4",".280",".362",".453",".815","20","14","0.377","0.97","0.413","-0.036","1.8","","","HR"
"Shelley Duncan  LF","3","0","0","0","0","0","3",".261",".330",".482",".813","11","7","-0.058","0.82","0.000","-0.058","-0.5","1","0",""
"Ezequiel Carrera  CF","1","0","1","0","0","0","1",".249",".312",".312",".624","4","3","0.013","0.33","0.013","0.000","0.2","1","1",""
"Jason Donald  SS","3","0","1","0","1","0","4",".311",".352",".403",".755","21","12","-0.029","1.36","0.093","-0.122","-0.3","0","0","CS"
"Lonnie Chisenhall  3B","4","0","1","0","0","0","4",".242",".267",".407",".675","14","11","-0.045","1.44","0.045","-0.090","-0.6","0","3",""
"Lou Marson  C","3","0","1","0","0","0","3",".235",".306",".305",".611","5","4","-0.127","1.59","0.019","-0.146","-1.0","8","0","GDP"
"Jack Hannahan  PH","1","0","0","0","0","1","1",".244",".326",".383",".708","3","3","-0.005","0.19","0.000","-0.005","-0.2","","",""
"Trevor Crowe  CF-LF","3","1","0","0","1","1","4",".222",".323",".259",".582","19","13","-0.054","0.63","0.007","-0.061","-0.2","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
