"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","4","0","0","0","0","2","4",".226",".291",".444",".735","22","14","-0.091","0.91","0.000","-0.091","-1.0","3","0",""
"Kosuke Fukudome  RF","4","0","1","0","0","0","4",".275",".355",".386",".741","22","14","-0.031","0.70","0.037","-0.067","-0.6","3","0","GDP"
"Asdrubal Cabrera  SS","3","1","2","0","1","0","4",".275",".336",".462",".797","20","9","0.022","0.81","0.065","-0.043","0.9","0","2","2B,SB"
"Jim Thome  DH","4","0","2","1","0","1","4",".238",".343",".452",".794","16","9","0.009","1.04","0.088","-0.079","-0.2","","",""
"Carlos Santana  C","4","0","0","0","0","3","4",".233",".346",".432",".778","22","12","-0.096","0.94","0.000","-0.096","-1.2","7","0",""
"Jason Kipnis  2B","3","0","1","0","0","1","3",".284",".346",".581",".927","13","8","-0.008","0.99","0.042","-0.050","-0.2","3","2",""
"Luis Valbuena  2B","1","0","0","0","0","0","1",".147",".171",".147",".318","3","2","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Shelley Duncan  1B","3","0","0","0","0","1","3",".259",".316",".469",".786","14","8","-0.096","1.28","0.000","-0.096","-0.7","6","0",""
"Lonnie Chisenhall  3B","3","0","1","0","0","1","3",".226",".260",".377",".636","16","11","-0.020","0.92","0.033","-0.053","-0.1","2","3",""
"Trevor Crowe  LF","2","0","0","0","1","1","3",".000",".167",".000",".167","23","15","-0.038","0.85","0.034","-0.072","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Judy  P","","","","","","","","","","","","","","","","","","","0","0",""
