"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","3","1","1","0","1","0","4",".272",".336",".325",".661","18","9","-0.099","1.71","0.077","-0.176","-0.3","1","0","CS"
"Jason Donald  2B","3","0","1","0","0","0","3",".283",".339",".358",".697","8","6","0.017","1.10","0.060","-0.043","0.3","1","3",""
"Jim Thome  PH","1","0","0","0","0","1","1",".238",".347",".477",".823","3","3","-0.078","3.33","0.000","-0.078","-0.3","","",""
"Cord Phelps  2B","0","0","0","0","0","0","0",".164",".270",".273",".543","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".283",".342",".474",".816","20","14","-0.043","1.71","0.081","-0.125","0.3","1","2",""
"Carlos Santana  C","3","0","1","1","1","0","4",".239",".348",".436",".785","18","9","-0.008","1.86","0.105","-0.113","0.7","5","1",""
"Shelley Duncan  DH","3","0","0","0","0","1","3",".265",".318",".426",".744","8","5","-0.111","1.28","0.000","-0.111","-1.1","","",""
"Lonnie Chisenhall  PH","1","0","0","0","0","0","1",".244",".282",".390",".673","2","1","-0.062","2.53","0.000","-0.062","-0.2","","",""
"Kosuke Fukudome  RF","4","0","0","0","0","0","4",".273",".359",".374",".734","21","11","-0.266","1.85","0.000","-0.266","-2.1","4","0","GDP"
"Matt LaPorta  1B","3","0","0","0","0","0","3",".241",".292",".408",".700","10","6","-0.078","1.05","0.000","-0.078","-0.5","10","1",""
"Jack Hannahan  3B","3","0","0","0","0","2","3",".238",".328",".351",".679","11","8","-0.053","0.71","0.000","-0.053","-0.3","1","3",""
"Jerad Head  LF","3","0","1","0","0","0","3",".333",".333",".333",".667","7","5","0.077","1.41","0.111","-0.034","0.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","3",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
