"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","4","1","0","0","1","0","5",".268",".349",".372",".721","27","14","-0.005","0.34","0.021","-0.025","-0.3","2","0",""
"Jason Kipnis  2B","5","3","3","2","0","1","5",".299",".352",".577",".930","18","12","0.135","0.40","0.139","-0.004","2.8","4","6","3B,2B"
"Asdrubal Cabrera  SS","5","2","4","1","0","0","5",".270",".331",".449",".780","18","12","0.021","0.35","0.041","-0.020","0.7","2","2",""
"Carlos Santana  C","5","1","2","2","0","0","5",".239",".352",".457",".809","19","11","0.029","0.52","0.060","-0.031","1.2","3","1","HR"
"Travis Hafner  DH","4","1","1","2","1","0","5",".276",".359",".434",".793","18","10","0.164","0.45","0.170","-0.007","0.8","","",""
"Matt LaPorta  1B","4","0","1","1","1","0","5",".239",".290",".405",".695","24","13","-0.011","0.28","0.019","-0.031","0.4","9","0","2B"
"Lonnie Chisenhall  3B","5","0","1","1","0","2","5",".244",".271",".422",".693","25","15","-0.019","0.20","0.004","-0.023","0.2","1","5",""
"Ezequiel Carrera  CF","4","1","1","0","1","2","5",".244",".311",".311",".622","26","18","0.052","0.13","0.056","-0.004","0.3","5","0","3B"
"Trevor Crowe  LF","5","1","1","1","0","2","5",".263",".364",".316",".679","17","13","0.041","0.25","0.044","-0.003","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Judy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
