"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","0","0","1","0","1","5",".286",".351",".406",".757","21","12","-0.068","0.56","0.000","-0.068","-0.7","3","0",""
"Asdrubal Cabrera  SS","5","0","3","0","0","0","5",".302",".350",".523",".873","8","7","0.051","0.60","0.067","-0.016","0.3","1","2","2B,2·SB"
"Grady Sizemore  DH","2","0","1","0","3","1","5",".254",".326",".523",".849","23","10","-0.014","0.71","0.032","-0.046","0.3","","",""
"Carlos Santana  C","5","0","0","0","0","1","5",".223",".353",".386",".740","15","12","-0.067","0.72","0.018","-0.086","-0.9","5","0",""
"Shin-Soo Choo  RF","3","0","1","0","1","1","4",".234",".316",".346",".662","18","8","0.060","0.91","0.117","-0.058","0.3","3","0","2B,2·SB"
"Matt LaPorta  1B","4","0","1","0","0","1","4",".246",".313",".439",".751","16","9","-0.067","0.72","0.013","-0.080","-0.6","5","1",""
"Orlando Cabrera  2B","4","0","1","0","0","1","4",".242",".267",".307",".574","11","8","-0.068","0.74","0.023","-0.091","-1.1","3","3","SB"
"Austin Kearns  LF","4","1","1","0","0","2","4",".195",".290",".280",".571","17","10","-0.076","0.84","0.013","-0.089","-0.4","2","0","2B"
"Jack Hannahan  3B","4","0","0","0","0","0","4",".236",".323",".376",".700","15","10","-0.072","0.71","0.000","-0.072","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
