"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","1","0","0","0","4",".284",".354",".406",".761","14","10","-0.058","0.72","0.007","-0.065","-0.4","2","0",""
"Asdrubal Cabrera  SS","4","1","1","0","0","0","4",".282",".347",".475",".822","22","13","0.030","0.94","0.078","-0.047","-0.1","1","3",""
"Shin-Soo Choo  RF","3","0","1","0","0","1","3",".242",".324",".382",".706","9","6","-0.067","1.35","0.015","-0.082","-0.3","2","0",""
"Carlos Santana  C","3","0","0","0","0","2","3",".216",".355",".388",".743","18","10","-0.111","1.51","0.000","-0.111","-0.7","7","0",""
"Travis Buck  DH","3","1","1","2","0","0","3",".267",".283",".400",".683","7","4","0.426","1.22","0.471","-0.045","1.5","","","HR"
"Orlando Cabrera  2B","3","0","1","0","0","0","3",".274",".293",".357",".649","9","8","-0.012","0.55","0.020","-0.032","-0.0","2","3","2B"
"Matt LaPorta  1B","3","0","0","0","0","1","3",".262",".345",".476",".821","16","10","-0.069","0.88","0.000","-0.069","-0.6","7","0",""
"Jack Hannahan  3B","3","0","0","0","0","1","3",".236",".312",".362",".674","11","7","-0.063","0.84","0.000","-0.063","-0.6","1","2",""
"Ezequiel Carrera  CF","3","0","0","0","0","1","3",".250",".250",".250",".500","16","13","-0.045","0.60","0.000","-0.045","-0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
