"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","3","0","0","0","0","0","3",".230",".295",".452",".747","8","6","-0.016","0.21","0.000","-0.016","-0.4","1","0",""
"Shelley Duncan  PH-LF","1","0","0","0","0","1","1",".252",".312",".432",".744","4","4","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Kosuke Fukudome  RF","4","1","1","1","0","1","4",".278",".359",".391",".749","17","12","-0.009","0.14","0.004","-0.013","0.4","3","0","HR"
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".275",".335",".462",".797","8","6","-0.002","0.11","0.006","-0.007","-0.0","2","2",""
"Carlos Santana  1B","3","0","0","0","1","1","4",".236",".347",".437",".785","21","11","-0.012","0.12","0.000","-0.012","-0.5","6","1",""
"Jim Thome  DH","2","0","0","0","2","0","4",".233",".342",".450",".792","18","6","0.000","0.10","0.006","-0.006","0.2","","",""
"Cord Phelps  PR","0","0","0","0","0","0","0",".143",".239",".238",".478","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Kipnis  2B","3","0","1","0","0","1","3",".282",".346",".592",".938","11","8","-0.006","0.15","0.002","-0.009","-0.5","3","3",""
"Luis Valbuena  2B","1","0","1","0","0","0","1",".152",".176",".152",".328","8","5","0.000","0.00","0.000","0.000","0.3","1","2",""
"Lonnie Chisenhall  3B","3","0","0","0","0","1","3",".223",".259",".360",".618","7","5","-0.009","0.12","0.000","-0.009","-0.7","0","1",""
"Jason Donald  PH","1","0","0","0","0","1","1",".293",".337",".415",".752","3","3","0.000","0.00","0.000","0.000","-0.7","","",""
"Ezequiel Carrera  LF-CF","3","0","0","0","0","0","3",".243",".309",".297",".606","8","7","-0.007","0.09","0.000","-0.007","-0.7","1","0",""
"Lou Marson  C","3","0","0","0","0","1","3",".225",".302",".298",".601","13","9","-0.004","0.05","0.000","-0.004","-0.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Judy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
