"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","0","0","0","0","4",".266",".318",".384",".702","19","13","-0.255","1.94","0.031","-0.286","-1.9","3","0","GDP"
"Jason Donald  2B","4","0","0","0","0","0","4",".216",".302",".324",".627","17","10","-0.165","1.66","0.000","-0.165","-1.3","0","1",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".288",".347",".479",".826","9","6","-0.036","0.91","0.032","-0.068","-0.2","2","3",""
"Carlos Santana  1B","4","1","1","0","0","1","4",".242",".350",".446",".796","12","8","-0.044","1.06","0.066","-0.110","-0.1","8","0","2B,GDP"
"Kosuke Fukudome  RF","4","0","0","0","0","1","4",".268",".353",".359",".713","15","10","-0.176","1.65","0.000","-0.176","-1.0","2","0",""
"Matt LaPorta  DH","4","0","0","0","0","0","4",".239",".293",".408",".701","11","8","-0.149","1.48","0.000","-0.149","-0.9","","",""
"Jack Hannahan  3B","3","1","1","0","0","0","4",".223",".320",".338",".658","17","10","0.081","1.09","0.098","-0.017","0.4","1","0","HBP"
"Lou Marson  C","3","0","3","1","0","0","3",".229",".297",".318",".616","14","7","0.206","1.62","0.206","0.000","1.8","8","1",""
"Lonnie Chisenhall  PH","1","0","1","0","0","0","1",".230",".273",".372",".644","2","2","0.142","5.25","0.142","0.000","0.4","","","SB"
"Ezequiel Carrera  CF","4","0","2","1","0","0","4",".247",".300",".290",".590","18","13","-0.110","3.74","0.180","-0.290","0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
