"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","4","0","0","0","0","1","5",".315",".373",".685","1.058","13","9","-0.173","1.96","0.038","-0.211","-0.9","1","0","HBP"
"Asdrubal Cabrera  SS","5","0","3","2","0","1","5",".276",".341",".466",".807","19","12","0.053","1.22","0.125","-0.072","1.5","0","1",""
"Shin-Soo Choo  RF","4","0","0","0","1","0","5",".241",".317",".380",".697","18","9","-0.057","1.09","0.049","-0.106","-1.1","4","0",""
"Carlos Santana  C","5","1","2","0","0","1","5",".202",".327",".383",".710","24","15","0.028","1.26","0.114","-0.087","-0.2","6","1",""
"Shelley Duncan  DH","4","0","0","0","0","1","4",".294",".333",".500",".833","17","11","-0.229","1.83","0.000","-0.229","-1.6","","","GDP"
"Michael Brantley  LF","3","0","1","0","1","0","4",".309",".398",".392",".790","19","9","0.037","1.84","0.206","-0.169","0.2","3","0","CS"
"Matt LaPorta  1B","4","1","2","1","0","0","4",".274",".351",".512",".862","14","7","0.145","1.77","0.188","-0.043","0.6","8","0",""
"Jack Hannahan  3B","4","1","2","0","0","1","4",".284",".356",".481",".837","11","10","0.156","2.05","0.226","-0.070","0.6","2","3",""
"Adam Everett  2B","2","0","1","0","0","0","2",".350",".458",".350",".808","12","7","-0.052","1.12","0.018","-0.070","-0.5","1","3",""
"Travis Hafner  PH","0","0","0","0","1","0","1",".342",".400",".566",".966","5","1","0.020","3.46","0.020","0.000","0.2","","",""
"Orlando Cabrera  PR-2B","1","1","1","1","0","0","1",".301",".330",".388",".719","2","2","0.178","5.23","0.178","0.000","0.7","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
