"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","5","0","0","0","0","2","5",".260",".326",".321",".647","24","14","-0.112","0.94","0.000","-0.112","-1.3","1","0",""
"Kosuke Fukudome  RF","3","0","1","0","1","1","4",".275",".358",".377",".735","20","12","0.004","0.77","0.044","-0.040","0.0","2","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".277",".337",".461",".798","14","10","-0.124","1.23","0.000","-0.124","-1.2","1","1",""
"Cord Phelps  2B","0","0","0","0","0","0","0",".155",".258",".259",".516","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Santana  1B","2","0","0","0","2","0","4",".240",".348",".443",".791","16","5","0.064","0.78","0.089","-0.025","0.2","8","0",""
"Shelley Duncan  DH","4","0","1","0","0","0","4",".257",".312",".410",".722","9","6","0.014","1.12","0.068","-0.054","0.1","","",""
"Jack Hannahan  3B","4","0","0","0","0","2","4",".246",".331",".384",".715","15","8","-0.125","1.35","0.000","-0.125","-1.1","1","2",""
"Jason Donald  2B-SS","4","0","1","0","0","2","4",".284",".329",".373",".702","15","10","-0.107","1.03","0.001","-0.109","-0.5","0","2",""
"Jerad Head  LF","4","0","0","0","0","2","4",".067",".067",".067",".133","14","9","-0.073","0.73","0.000","-0.073","-1.0","3","0",""
"Lou Marson  C","3","0","2","0","1","1","4",".226",".305",".305",".610","13","8","0.081","0.49","0.082","-0.001","0.5","10","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
