"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","1","1","1","0","1","5",".303",".368",".394",".762","22","15","0.053","0.44","0.086","-0.032","0.2","4","0","2B"
"Asdrubal Cabrera  SS","5","1","3","2","0","0","5",".316",".341",".605",".947","18","11","0.159","0.33","0.165","-0.005","1.8","1","1","HR"
"Shin-Soo Choo  RF","4","1","2","0","0","2","4",".200",".263",".286",".549","18","13","0.028","0.30","0.035","-0.007","0.0","6","0",""
"Carlos Santana  DH","4","1","0","0","0","1","4",".265",".316",".353",".669","11","8","-0.044","0.47","0.000","-0.044","-1.1","","",""
"Shelley Duncan  LF","4","0","1","1","0","2","4",".429",".500",".714","1.214","16","10","0.082","0.43","0.107","-0.025","0.4","5","0","2B"
"Austin Kearns  LF","0","0","0","0","0","0","0",".143",".294",".214",".508","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Orlando Cabrera  2B","4","0","2","0","0","1","4",".375",".417",".500",".917","11","10","0.043","0.40","0.070","-0.027","1.0","1","3","2B"
"Matt LaPorta  1B","4","0","0","0","0","2","4",".231",".344",".385",".728","14","11","-0.042","0.42","0.000","-0.042","-0.9","4","0",""
"Jack Hannahan  3B","4","1","1","1","0","1","4",".286",".355",".536",".891","14","7","-0.006","0.35","0.026","-0.032","0.3","0","1","HR"
"Lou Marson  C","3","1","1","0","1","2","4",".500",".625",".833","1.458","21","10","0.013","0.20","0.022","-0.009","0.2","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
