"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","4","0","1","0","0","1","4",".273",".354",".379",".733","9","8","-0.068","0.63","0.001","-0.069","-0.8","1","0",""
"Jason Donald  2B","4","0","0","0","0","1","4",".283",".321",".384",".705","13","10","-0.059","0.53","0.000","-0.059","-1.0","2","1",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".268",".328",".449",".777","16","10","-0.045","0.43","0.000","-0.045","-0.9","0","2",""
"Luis Valbuena  SS","0","0","0","0","0","0","0",".205",".225",".282",".507","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  1B","3","0","1","0","1","2","4",".236",".349",".445",".794","19","10","0.010","0.47","0.035","-0.025","0.1","8","0",""
"Jim Thome  DH","4","0","1","0","0","1","4",".242",".343",".449",".793","16","9","-0.045","0.58","0.008","-0.053","-0.2","","",""
"Shelley Duncan  LF","3","0","1","0","1","1","4",".264",".318",".478",".796","25","14","0.000","0.47","0.029","-0.029","0.3","5","0",""
"Lonnie Chisenhall  3B","4","1","1","1","0","1","4",".240",".269",".431",".700","10","9","-0.047","0.42","0.010","-0.058","-1.1","0","1","HR,GDP"
"Lou Marson  C","3","0","0","0","1","2","4",".229",".307",".302",".610","22","10","-0.018","0.32","0.010","-0.028","-0.2","4","0",""
"Trevor Crowe  CF","3","0","1","0","0","0","3",".286",".412",".357",".769","11","9","0.034","0.39","0.045","-0.010","-0.1","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
