"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","5","1","1","1","0","0","5",".282",".333",".641",".974","15","10","-0.251","2.13","0.103","-0.355","-1.5","5","0","HR,GDP"
"Asdrubal Cabrera  SS","5","0","3","1","0","0","5",".282",".348",".444",".792","18","13","0.146","1.84","0.252","-0.106","1.5","0","3","SB"
"Shin-Soo Choo  RF","3","0","1","0","2","1","5",".227",".311",".348",".660","24","10","0.092","1.21","0.131","-0.039","0.4","2","0",""
"Carlos Santana  C","3","1","1","0","2","0","5",".221",".346",".389",".735","26","12","0.130","1.54","0.275","-0.145","-0.1","5","0","GDP"
"Travis Hafner  DH","3","0","0","0","2","1","5",".337",".405",".510",".916","25","10","-0.092","1.50","0.010","-0.102","-0.5","","","IW"
"Orlando Cabrera  2B","5","0","1","0","0","0","5",".273",".296",".344",".640","8","7","-0.150","1.50","0.056","-0.206","-1.0","2","3",""
"Michael Brantley  LF","4","1","2","2","1","1","5",".294",".375",".387",".762","20","10","0.257","1.94","0.374","-0.117","1.0","5","0","HR,SB,GDP"
"Matt LaPorta  1B","2","1","1","0","2","1","4",".263",".348",".475",".823","19","9","0.166","1.20","0.180","-0.014","0.9","8","0","2B"
"Adam Everett  PR-3B","0","0","0","0","0","0","0",".333",".429",".333",".762","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jack Hannahan  3B-1B","1","1","0","0","2","0","4",".260",".355",".427",".782","14","5","0.201","1.78","0.211","-0.009","1.6","0","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
