"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF-LF","1","0","0","1","2","0","4",".269",".331",".324",".655","18","8","0.173","2.34","0.232","-0.059","1.0","2","0","SH"
"Cord Phelps  2B","4","0","0","0","0","1","4",".164",".270",".273",".543","20","13","-0.202","1.70","0.000","-0.202","-2.0","3","3","GDP"
"Asdrubal Cabrera  SS","4","0","0","0","0","2","4",".281",".341",".466",".807","19","14","-0.104","0.98","0.000","-0.104","-0.8","2","1",""
"Jim Thome  DH","4","0","0","0","0","2","4",".238",".346",".467",".812","17","11","-0.114","1.14","0.000","-0.114","-0.8","","",""
"Carlos Santana  1B","3","1","2","0","1","1","4",".241",".350",".441",".791","16","8","0.071","0.82","0.094","-0.024","0.6","6","0","2B"
"Kosuke Fukudome  RF-CF","3","1","2","0","1","0","4",".276",".360",".376",".736","15","8","0.045","1.30","0.098","-0.052","0.1","1","0","GDP,IW"
"Shelley Duncan  LF","3","0","1","0","0","1","3",".269",".319",".438",".758","12","10","-0.088","2.15","0.030","-0.119","-0.5","0","0",""
"Shin-Soo Choo  RF","1","0","0","0","0","0","1",".261",".346",".394",".740","2","1","-0.024","0.96","0.000","-0.024","-0.4","2","0",""
"Jack Hannahan  3B","3","0","2","1","0","0","3",".236",".329",".345",".675","11","8","0.178","2.34","0.261","-0.083","0.6","1","2",""
"Lou Marson  C","1","0","0","0","2","0","3",".222",".304",".309",".613","16","6","0.071","1.81","0.082","-0.012","0.4","10","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
