"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","5","2","2","0","0","1","5",".282",".347",".395",".742","25","18","0.033","0.63","0.069","-0.036","0.2","2","0",""
"Asdrubal Cabrera  SS","4","1","1","1","1","2","5",".303",".362",".537",".899","16","10","0.132","0.81","0.252","-0.120","1.4","3","1","3B"
"Shin-Soo Choo  RF","3","2","1","0","0","2","4",".249",".332",".381",".713","12","10","0.015","0.70","0.041","-0.027","0.4","4","0","HBP"
"Travis Buck  LF","2","0","1","0","1","0","3",".271",".306",".441",".747","9","5","0.046","0.81","0.070","-0.023","0.6","1","0",""
"Shelley Duncan  PH","1","1","1","2","0","0","1",".246",".275",".385",".660","6","3","0.062","1.48","0.062","0.000","1.1","","",""
"Austin Kearns  LF","0","0","0","0","0","0","0",".191",".295",".279",".574","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  C","3","0","1","1","0","0","4",".209",".344",".373",".716","16","10","-0.012","0.94","0.026","-0.038","-0.9","7","1","SF"
"Grady Sizemore  DH","4","0","0","0","0","1","4",".256",".304",".581",".886","18","11","-0.094","0.77","0.000","-0.094","-1.2","","",""
"Orlando Cabrera  2B","4","0","1","2","0","2","4",".263",".292",".337",".629","14","10","-0.001","0.60","0.045","-0.046","1.1","0","4",""
"Matt LaPorta  1B","3","1","2","1","1","0","4",".257",".335",".465",".801","20","12","0.122","0.34","0.124","-0.002","1.2","9","1","HR"
"Jack Hannahan  3B","4","0","0","0","0","2","4",".226",".307",".349",".656","10","8","-0.077","0.53","0.000","-0.077","-1.0","1","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
