"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","4","0","0","0","0","2","4",".266",".347",".368",".715","15","10","-0.044","0.45","0.000","-0.044","-0.6","2","0",""
"Jason Donald  2B","4","2","3","0","0","1","4",".288",".328",".387",".715","10","7","0.051","0.39","0.056","-0.005","0.7","2","3",""
"Asdrubal Cabrera  SS","4","2","3","3","0","0","4",".274",".333",".458",".791","12","10","0.232","0.72","0.289","-0.058","1.9","2","2","HR,2B,CS,GDP"
"Carlos Santana  1B","4","2","2","1","0","2","4",".239",".352",".461",".814","19","12","0.089","0.26","0.098","-0.009","1.7","5","0","HR,2B"
"Travis Hafner  DH","3","0","1","2","0","0","3",".277",".359",".433",".792","13","8","0.011","0.36","0.026","-0.015","0.8","","",""
"Shelley Duncan  LF","2","0","0","0","1","1","3",".271",".335",".500",".835","12","5","-0.013","0.34","0.006","-0.019","-0.3","3","0",""
"Grady Sizemore  CF","3","0","1","0","0","1","3",".225",".286",".427",".713","9","6","-0.003","0.29","0.010","-0.013","-0.1","0","0",""
"Trevor Crowe  CF","0","0","0","0","0","0","0",".250",".348",".300",".648","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lonnie Chisenhall  3B","3","0","1","0","0","2","3",".246",".272",".417",".689","16","10","0.002","0.45","0.014","-0.013","-0.1","2","3",""
"Lou Marson  C","3","0","0","0","0","2","3",".236",".309",".309",".618","10","8","-0.044","0.59","0.000","-0.044","-1.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
