"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","3","3","2","0","0","5",".296",".361",".421",".782","22","15","0.082","0.46","0.083","-0.002","2.3","1","0","2B,SB,SF"
"Ezequiel Carrera  CF","0","0","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Asdrubal Cabrera  SS","5","2","5","5","0","0","5",".302",".363",".522",".885","20","12","0.267","0.47","0.267","0.000","5.1","1","3","2·HR,SB"
"Shin-Soo Choo  RF","3","1","2","2","1","0","5",".250",".332",".393",".724","15","9","0.183","0.54","0.187","-0.004","2.7","3","0","2B,SF"
"Carlos Santana  1B","5","0","0","0","0","2","5",".208",".345",".375",".720","18","12","-0.038","0.37","0.000","-0.038","-1.6","8","2",""
"Travis Buck  DH","4","1","0","0","1","1","5",".245",".275",".367",".642","23","11","-0.014","0.43","0.015","-0.030","-1.0","","","SB"
"Orlando Cabrera  2B","5","0","1","0","0","2","5",".272",".290",".352",".642","17","12","-0.031","0.23","0.000","-0.031","-0.8","2","3",""
"Austin Kearns  LF","3","2","1","0","1","1","5",".200",".294",".283",".577","17","10","0.041","0.20","0.043","-0.002","1.3","3","0","3B,HBP"
"Jack Hannahan  3B","3","2","1","1","2","1","5",".238",".322",".369",".691","23","12","0.031","0.22","0.034","-0.003","1.1","1","1","2B"
"Lou Marson  C","3","1","0","0","1","1","4",".256",".318",".385",".703","15","8","-0.038","0.34","0.001","-0.039","-0.9","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","1","2",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Judy  P","","","","","","","","","","","","","","","","","","","0","0",""
