"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","4","1","0","0","0","1","4",".244",".326",".244",".570","15","11","0.087","0.98","0.143","-0.056","1.0","1","0","SB"
"Michael Brantley  LF","4","0","0","0","0","0","4",".275",".330",".385",".715","13","8","-0.124","1.12","0.000","-0.124","-1.0","2","0",""
"Asdrubal Cabrera  SS","3","0","0","0","0","1","3",".284",".336",".482",".817","7","6","-0.078","1.07","0.000","-0.078","-0.6","0","1",""
"Travis Hafner  DH","3","0","0","0","0","2","3",".307",".399",".493",".892","13","11","-0.042","0.56","0.000","-0.042","-0.3","","",""
"Carlos Santana  C","3","0","0","0","0","1","3",".225",".351",".413",".765","10","6","-0.110","1.46","0.000","-0.110","-0.7","9","0",""
"Lonnie Chisenhall  3B","2","0","0","0","1","0","3",".242",".286",".409",".695","14","8","0.035","1.07","0.069","-0.035","-0.1","0","2",""
"Matt LaPorta  1B","3","0","0","0","0","2","3",".235",".292",".402",".695","11","8","-0.101","1.42","0.000","-0.101","-0.5","6","0",""
"Jason Kipnis  2B","3","0","0","0","0","1","3",".154",".214",".231",".445","9","8","-0.126","1.59","0.000","-0.126","-0.7","2","0",""
"Austin Kearns  RF","2","0","0","0","0","1","2",".216",".318",".313",".632","7","6","-0.042","0.85","0.000","-0.042","-0.3","7","0",""
"Travis Buck  PH","1","0","0","0","0","1","1",".228",".275",".342",".617","6","4","-0.044","1.75","0.000","-0.044","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
