"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","1","1","1","0","1","4",".294",".359",".417",".776","15","12","0.253","1.61","0.326","-0.073","0.5","4","0",""
"Asdrubal Cabrera  SS","4","1","3","2","0","0","4",".312",".371",".548",".919","14","8","0.427","1.31","0.455","-0.028","2.1","2","2","HR,2B,SB"
"Shin-Soo Choo  RF","4","0","0","0","0","3","4",".244",".325",".384",".709","18","12","-0.097","0.97","0.000","-0.097","-0.9","2","0",""
"Travis Buck  DH","3","0","0","0","0","0","3",".231",".259",".346",".605","7","3","-0.089","1.16","0.000","-0.089","-0.6","","",""
"Matt LaPorta  1B","3","0","0","0","0","1","3",".256",".338",".465",".803","13","7","-0.070","0.94","0.000","-0.070","-0.5","8","2",""
"Orlando Cabrera  2B","3","0","0","0","0","0","3",".267",".285",".345",".630","5","5","-0.073","0.98","0.000","-0.073","-0.5","2","5",""
"Jack Hannahan  3B","2","0","1","0","1","0","3",".242",".329",".371",".700","14","7","0.064","1.42","0.137","-0.073","0.1","1","1","CS"
"Adam Everett  PR-3B","0","1","0","0","0","0","0",".276",".364",".276",".639","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Austin Kearns  LF","2","0","1","0","1","0","3",".210",".310",".306",".616","13","5","0.039","1.90","0.080","-0.040","0.4","3","0","2B"
"Lou Marson  C","2","0","0","0","0","0","2",".244",".304",".366",".670","7","4","-0.141","1.82","0.000","-0.141","-1.1","3","1","GDP"
"Carlos Santana  PH-C","1","0","0","0","0","0","1",".207",".343",".372",".715","3","3","-0.097","3.54","0.000","-0.097","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","2","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
