"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","4","1","1","0","1","3","5",".271",".322",".327",".649","18","14","0.041","0.98","0.106","-0.064","-0.1","0","0","SB"
"Cord Phelps  2B","5","0","0","0","0","0","5",".176",".288",".294",".582","20","13","-0.002","0.74","0.047","-0.049","-0.3","3","0",""
"Carlos Santana  C","4","0","0","0","0","2","4",".238",".347",".437",".784","18","12","-0.118","1.02","0.000","-0.118","-1.2","10","0",""
"Lou Marson  C","1","0","0","0","0","1","1",".224",".298",".311",".609","4","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Shelley Duncan  LF","5","0","3","1","0","1","5",".268",".319",".441",".760","20","14","0.098","0.68","0.137","-0.039","0.7","1","0",""
"Kosuke Fukudome  RF","3","0","0","0","1","1","4",".273",".356",".374",".730","18","9","-0.023","0.86","0.023","-0.046","-0.6","2","0",""
"Lonnie Chisenhall  DH","4","1","1","0","0","2","4",".240",".279",".388",".667","17","11","-0.007","1.21","0.084","-0.090","-0.6","","","2B"
"Matt LaPorta  1B","4","0","2","0","0","1","4",".243",".294",".412",".707","14","9","-0.058","0.78","0.022","-0.080","-0.2","9","0",""
"Jack Hannahan  3B","4","0","1","1","0","3","4",".232",".326",".342",".668","18","13","0.077","0.84","0.117","-0.040","0.1","2","2",""
"Jason Donald  SS","4","0","2","0","0","2","4",".239",".308",".326",".634","12","9","-0.024","0.60","0.021","-0.045","0.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
