"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","1","3","1","0","0","5",".281",".337",".394",".731","16","11","0.176","1.01","0.206","-0.030","1.4","0","0","2B,SH"
"Asdrubal Cabrera  SS","4","0","1","1","1","0","5",".289",".343",".495",".838","16","8","0.063","1.47","0.156","-0.093","0.1","0","3","IW"
"Travis Hafner  DH","5","0","2","2","0","0","5",".321",".414",".516",".930","12","9","0.021","1.20","0.113","-0.092","0.8","","",""
"Luis Valbuena  PR","0","1","0","0","0","0","0",".188",".188",".188",".375","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Santana  1B","5","0","1","1","0","0","5",".231",".360",".433",".793","16","12","-0.074","0.84","0.022","-0.096","0.0","17","0","3B"
"Orlando Cabrera  2B","5","0","0","0","0","1","5",".244",".276",".325",".601","18","10","-0.079","0.62","0.000","-0.079","-1.2","0","3",""
"Austin Kearns  RF","3","0","1","0","1","0","4",".226",".314",".331",".645","13","8","-0.042","0.68","0.032","-0.073","-0.4","2","0","CS"
"Jack Hannahan  3B","4","0","1","0","0","2","4",".220",".308",".343",".651","11","9","-0.017","0.80","0.040","-0.057","-0.2","1","3",""
"Lou Marson  C","4","2","2","1","0","0","4",".248",".295",".355",".651","18","11","0.184","1.00","0.228","-0.044","0.8","4","0","HR,2B"
"Ezequiel Carrera  CF","3","2","0","0","1","0","4",".200",".273",".200",".473","21","11","0.044","1.15","0.083","-0.039","0.2","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
