"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  CF-RF","3","2","1","0","2","1","5",".276",".362",".378",".741","31","17","0.088","1.10","0.142","-0.054","0.7","1","0","2B"
"Asdrubal Cabrera  SS","5","1","3","4","0","1","5",".284",".343",".476",".818","22","14","0.841","1.57","0.879","-0.038","4.0","3","1","HR,2B"
"Shin-Soo Choo  RF","2","0","0","0","0","1","2",".260",".345",".391",".736","6","5","-0.062","1.14","0.000","-0.062","-0.7","1","0",""
"Ezequiel Carrera  PH-CF","3","0","1","0","0","1","3",".270",".331",".324",".655","11","10","0.149","1.70","0.171","-0.022","0.7","1","0","SB"
"Carlos Santana  1B-C","4","0","0","0","0","2","4",".239",".347",".437",".784","19","16","-0.265","2.06","0.000","-0.265","-2.0","12","1","GDP"
"Jim Thome  DH","3","2","1","1","1","2","4",".239",".348",".479",".827","19","11","0.078","1.49","0.229","-0.151","0.2","","","HR"
"Shelley Duncan  LF","3","1","1","0","1","0","4",".271",".324",".436",".760","22","13","-0.080","1.69","0.061","-0.142","-0.4","1","1",""
"Jason Donald  2B","4","1","3","0","0","0","4",".280",".339",".360",".699","13","8","0.135","1.41","0.154","-0.018","0.8","1","4",""
"Jack Hannahan  3B","4","0","2","3","0","1","4",".240",".331",".355",".686","21","14","0.153","2.30","0.361","-0.208","1.6","2","7","3B,GDP"
"Lou Marson  C","3","0","0","0","0","2","3",".218",".299",".303",".602","13","8","-0.130","1.66","0.000","-0.130","-1.0","4","1",""
"Lonnie Chisenhall  PH","1","1","1","0","0","0","1",".246",".285",".393",".678","6","6","0.025","0.60","0.025","0.000","0.1","","",""
"Matt LaPorta  1B","0","0","0","0","0","0","0",".243",".294",".412",".707","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
