"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","4","2","1","0","1","1","5",".378",".429",".822","1.251","22","10","0.195","1.22","0.251","-0.057","0.6","4","0",""
"Asdrubal Cabrera  SS","3","3","2","2","2","1","5",".272",".339",".476",".815","17","8","0.393","0.98","0.404","-0.011","2.7","0","3","HR,SB,IW"
"Shin-Soo Choo  RF","3","1","1","0","2","1","5",".253",".324",".411",".735","20","9","-0.027","1.33","0.097","-0.125","0.0","2","0",""
"Carlos Santana  C","4","1","1","4","1","1","5",".195",".316",".366",".682","23","11","0.041","2.64","0.214","-0.172","1.6","8","2","HR,GDP"
"Shelley Duncan  DH","4","0","2","2","0","0","4",".370",".393",".630","1.022","15","10","0.140","1.81","0.226","-0.086","1.4","","","GDP"
"Orlando Cabrera  2B","4","0","1","0","0","1","4",".269",".296",".366",".662","10","8","-0.115","1.67","0.024","-0.139","-0.9","1","2",""
"Michael Brantley  LF","4","0","1","0","0","1","4",".282",".374",".341",".715","12","8","-0.034","1.19","0.038","-0.072","-0.5","3","0",""
"Matt LaPorta  1B","4","1","1","1","0","1","4",".236",".333",".472",".806","12","8","-0.043","1.34","0.078","-0.120","0.3","7","1","HR"
"Jack Hannahan  3B","4","0","1","0","0","2","4",".288",".358",".507",".865","20","13","-0.002","1.32","0.074","-0.076","-0.2","1","2",""
"Adam Everett  PR","0","1","0","0","0","0","0",".375",".474",".375",".849","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
