"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","5","0","0","0","0","3","5",".340",".389",".740","1.129","17","14","-0.196","1.20","0.000","-0.196","-1.6","3","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".261",".331",".459",".790","11","9","-0.074","1.15","0.032","-0.105","-0.4","3","2","2B"
"Shin-Soo Choo  RF","4","1","1","0","0","1","4",".250",".322",".394",".716","19","11","0.031","1.24","0.098","-0.067","-0.1","1","0",""
"Carlos Santana  C","3","0","0","0","1","0","4",".191",".324",".382",".706","26","14","-0.105","1.83","0.043","-0.148","-0.4","9","0",""
"Shelley Duncan  DH","3","1","0","0","0","1","4",".333",".375",".567",".942","10","7","0.036","1.68","0.094","-0.059","-0.1","","","HBP"
"Orlando Cabrera  2B","3","2","2","1","1","0","4",".294",".324",".382",".706","13","5","0.287","1.83","0.323","-0.036","1.0","2","4",""
"Michael Brantley  LF","3","1","2","1","0","0","4",".309",".394",".394",".788","13","8","0.238","1.67","0.291","-0.053","1.5","0","0","SB,HBP"
"Matt LaPorta  1B","3","0","2","3","0","0","4",".263",".344",".513",".857","11","7","0.280","1.69","0.340","-0.060","2.0","9","0","2·2B,SF"
"Adam Everett  3B","2","0","0","0","1","0","4",".333",".455",".333",".788","15","7","-0.068","1.17","0.002","-0.070","-0.6","0","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
