"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","0","0","0","0","4",".276",".340",".387",".727","19","11","-0.047","0.46","0.000","-0.047","-0.6","2","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".302",".360",".532",".892","7","7","-0.005","0.45","0.024","-0.030","-0.4","3","2",""
"Shin-Soo Choo  RF","3","0","1","0","1","0","4",".250",".335",".380",".715","15","7","0.017","0.48","0.037","-0.019","0.3","3","1",""
"Travis Buck  LF","4","0","1","0","0","1","4",".270",".303",".444",".747","15","11","-0.063","0.61","0.024","-0.087","-1.0","1","0","2B,GDP"
"Carlos Santana  1B","3","0","1","0","1","1","4",".212",".347",".372",".719","16","7","-0.011","0.57","0.015","-0.025","-0.1","10","2",""
"Grady Sizemore  DH","4","0","0","0","0","4","4",".244",".292",".556",".847","17","12","-0.067","0.67","0.000","-0.067","-1.1","","",""
"Orlando Cabrera  2B","3","0","0","0","0","1","3",".258",".287",".331",".619","9","7","-0.027","0.35","0.000","-0.027","-0.4","0","4",""
"Lou Marson  C","3","0","0","0","0","0","3",".208",".264",".313",".577","8","7","-0.036","0.48","0.000","-0.036","-0.6","3","1",""
"Adam Everett  3B","3","0","1","0","0","0","3",".286",".359",".286",".645","13","9","-0.010","0.32","0.008","-0.018","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
