"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","0","0","0","0","3","5",".272",".335",".392",".728","17","12","-0.191","1.10","0.000","-0.191","-1.6","1","0",""
"Cord Phelps  2B","4","1","1","0","0","1","4",".220",".289",".366",".655","11","9","-0.096","1.24","0.024","-0.120","-0.6","0","2",""
"Tony Sipp  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vinnie Pestano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rafael Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jack Hannahan  3B","0","0","0","0","0","0","0",".214",".304",".333",".637","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Asdrubal Cabrera  SS","4","2","2","2","0","0","4",".295",".346",".502",".848","12","7","0.255","0.89","0.278","-0.023","2.2","2","2","HR,2B"
"Carlos Santana  1B","3","1","0","0","1","2","4",".225",".357",".402",".759","21","12","-0.009","1.14","0.052","-0.061","-0.2","10","0",""
"Grady Sizemore  CF","4","0","1","0","0","1","4",".225",".294",".445",".739","11","9","-0.114","1.23","0.009","-0.123","-0.8","4","0",""
"Travis Buck  RF","4","0","1","1","0","1","4",".226",".274",".340",".614","12","9","0.119","1.21","0.160","-0.041","0.6","6","0",""
"Lonnie Chisenhall  3B","4","0","2","1","0","0","4",".500",".500",".750","1.250","9","6","0.196","1.86","0.277","-0.081","1.4","0","4","2B"
"Chris Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Lou Marson  C","4","0","1","0","0","0","4",".233",".278",".311",".589","12","9","-0.034","1.59","0.098","-0.132","-0.3","4","0",""
"Mitch Talbot  P","1","0","0","0","0","0","2",".000",".000",".000",".000","7","4","-0.068","1.45","0.000","-0.068","-0.5","0","0","SH"
"Travis Hafner  PH","1","0","0","0","0","1","1",".336",".408",".560",".968","4","3","-0.054","1.97","0.000","-0.054","-0.5","","",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Orlando Cabrera  2B","1","1","1","1","0","0","1",".246",".275",".335",".609","2","1","0.417","1.27","0.417","0.000","1.0","0","0","HR"
