"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","1","0","0","0","5",".273",".326",".390",".717","14","10","-0.043","1.40","0.063","-0.106","-0.4","3","0","2B,HBP"
"Jason Donald  2B","4","0","0","0","0","2","5",".207",".294",".345",".639","16","12","-0.163","1.17","0.019","-0.181","-1.3","4","3","SB,HBP"
"Asdrubal Cabrera  SS","4","0","1","1","1","1","5",".291",".349",".485",".835","19","11","0.063","1.18","0.124","-0.061","0.3","2","3",""
"Travis Hafner  DH","4","0","0","0","1","3","5",".288",".368",".461",".829","18","11","-0.107","0.94","0.004","-0.112","-1.1","","","IW"
"Ezequiel Carrera  PR","0","0","0","0","0","0","0",".236",".292",".281",".573","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Santana  C","5","0","1","0","0","2","5",".239",".350",".441",".791","20","14","-0.014","0.78","0.062","-0.076","-0.5","5","0","2B"
"Shin-Soo Choo  RF","5","1","1","0","0","3","5",".246",".332",".346",".678","19","14","-0.041","0.90","0.052","-0.093","-0.9","0","0",""
"Kosuke Fukudome  CF","4","2","3","1","0","1","4",".274",".360",".370",".730","18","12","0.266","1.05","0.275","-0.009","2.1","2","0","3B"
"Matt LaPorta  1B","4","1","1","2","0","0","4",".241",".297",".418",".716","13","10","0.104","1.10","0.234","-0.130","0.4","8","0","HR"
"Jack Hannahan  3B","2","0","1","0","2","1","4",".220",".315",".339",".653","19","9","0.044","1.07","0.054","-0.010","0.5","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
