"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","2","3","1","0","0","4",".291",".356",".423",".778","15","11","0.183","0.71","0.192","-0.009","1.9","2","0","HR,2B"
"Asdrubal Cabrera  SS","4","2","3","2","0","0","4",".308",".358",".546",".904","10","7","0.221","1.18","0.242","-0.021","2.2","2","3","HR"
"Grady Sizemore  CF","3","0","1","0","0","0","4",".268",".322",".554",".876","16","9","0.075","1.28","0.112","-0.037","0.6","2","0","HBP"
"Carlos Santana  C","4","0","0","0","0","1","4",".224",".357",".377",".734","22","13","-0.307","1.84","0.000","-0.307","-2.7","3","2","GDP"
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".239",".318",".352",".670","18","11","0.029","1.08","0.091","-0.062","0.6","3","0",""
"Matt LaPorta  1B","4","0","0","0","0","3","4",".246",".314",".456",".770","18","14","-0.132","1.28","0.000","-0.132","-1.0","13","0",""
"Travis Buck  DH","3","0","0","0","1","0","4",".256",".307",".390",".697","13","6","0.031","1.00","0.089","-0.058","-0.1","","",""
"Orlando Cabrera  2B","4","0","1","0","0","1","4",".245",".271",".309",".580","12","11","-0.100","1.33","0.013","-0.113","-0.5","0","7",""
"Jack Hannahan  3B","3","0","0","0","0","1","3",".227",".311",".350",".661","6","5","-0.064","0.83","0.000","-0.064","-0.6","1","1",""
"Shelley Duncan  PH","1","0","0","0","0","0","1",".231",".256",".385",".641","4","2","-0.100","2.49","0.000","-0.100","-0.5","","","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","2",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
