"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","4","1","0","0","1","1","5",".265",".324",".574",".898","16","11","-0.062","0.94","0.032","-0.094","-0.8","1","0",""
"Asdrubal Cabrera  SS","3","1","1","0","1","0","4",".265",".338",".432",".770","19","13","0.000","0.95","0.039","-0.040","-0.0","2","4",""
"Shin-Soo Choo  RF","4","1","2","2","0","0","4",".226",".305",".355",".660","6","5","0.250","1.27","0.303","-0.053","1.5","1","0","2B"
"Carlos Santana  1B","4","1","2","1","0","0","4",".217",".333",".396",".730","19","12","0.114","0.92","0.160","-0.046","0.9","9","2","2B"
"Travis Hafner  DH","4","0","2","0","0","0","4",".352",".412",".538",".950","19","11","0.035","0.96","0.078","-0.044","0.3","","",""
"Orlando Cabrera  2B","3","0","0","1","0","0","4",".277",".302",".353",".655","8","8","-0.068","1.23","0.000","-0.068","-0.7","1","1","SF"
"Michael Brantley  LF","4","0","0","0","0","0","4",".287",".366",".357",".723","21","15","-0.065","0.62","0.000","-0.065","-0.6","1","0",""
"Jack Hannahan  3B","4","0","1","0","0","1","4",".263",".346",".432",".777","17","11","-0.016","0.82","0.042","-0.057","-0.2","2","3",""
"Lou Marson  C","4","0","1","0","0","0","4",".303",".351",".455",".806","17","10","-0.067","0.81","0.025","-0.092","-0.6","9","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex White  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
