"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","6","0","0","0","0","1","6",".242",".296",".288",".584","20","16","-0.108","0.80","0.000","-0.108","-1.3","6","0",""
"Jason Kipnis  2B","4","1","1","1","1","1","5",".238",".319",".571",".891","24","12","0.034","0.53","0.052","-0.018","0.3","1","3","SB"
"Asdrubal Cabrera  SS","4","2","1","0","0","0","5",".292",".347",".494",".841","18","10","0.031","0.62","0.054","-0.024","0.1","3","0","HBP"
"Carlos Santana  C","4","1","2","5","1","1","5",".235",".355",".440",".795","25","14","0.230","1.11","0.323","-0.093","3.6","11","0","HR,2B,CS"
"Matt LaPorta  1B","4","0","1","0","0","1","5",".241",".298",".416",".714","18","11","0.040","0.74","0.076","-0.036","-0.3","6","1","HBP"
"Kosuke Fukudome  RF","5","0","2","0","0","0","5",".271",".364",".363",".727","24","16","0.033","1.00","0.095","-0.063","-0.5","4","0","CS"
"Shelley Duncan  DH","4","1","2","1","1","0","5",".250",".288",".433",".721","19","12","-0.171","1.12","0.084","-0.255","0.1","","","HR,CS,GDP"
"Austin Kearns  LF","3","1","0","0","1","2","4",".200",".302",".287",".589","21","11","-0.013","0.60","0.027","-0.040","-0.6","0","0",""
"Michael Brantley  LF","1","0","1","0","0","0","1",".272",".327",".381",".708","5","3","0.082","2.37","0.082","0.000","0.4","0","0",""
"Jason Donald  3B","5","1","1","0","0","2","5",".200",".273",".200",".473","15","13","-0.174","1.08","0.041","-0.215","-0.8","0","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
