"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","0","0","0","0","2","6",".270",".323",".390",".713","26","19","-0.150","1.45","0.000","-0.150","-1.1","4","0","SH"
"Jason Kipnis  2B","6","1","1","0","0","3","6",".232",".306",".554",".860","30","22","-0.201","1.66","0.041","-0.241","-0.7","4","4","2B"
"Asdrubal Cabrera  SS","4","2","2","1","2","0","6",".290",".348",".488",".836","20","8","0.170","1.60","0.199","-0.028","1.3","2","3","IW"
"Travis Hafner  DH","6","0","2","0","0","2","6",".294",".376",".473",".850","19","14","0.006","2.28","0.247","-0.241","0.2","","",""
"Austin Kearns  PR","0","0","0","0","0","0","0",".200",".302",".287",".589","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carlos Santana  C","3","0","0","1","2","0","6",".233",".353",".435",".788","29","13","-0.070","2.23","0.066","-0.136","0.1","13","1","SF,IW"
"Kosuke Fukudome  RF","5","0","0","1","0","4","6",".266",".358",".358",".716","29","18","-0.004","2.13","0.169","-0.174","0.0","2","0","HBP"
"Matt LaPorta  1B","5","0","1","0","0","2","5",".240",".296",".412",".709","24","16","-0.108","1.33","0.038","-0.146","-0.3","13","1",""
"Lonnie Chisenhall  3B","2","0","0","0","0","0","2",".222",".276",".389",".664","7","3","-0.098","1.20","0.000","-0.098","-0.9","0","3","GDP"
"Jason Donald  PH-3B","3","0","1","0","0","0","3",".231",".286",".308",".593","12","8","-0.168","2.23","0.135","-0.304","-0.5","0","1","2B,CS"
"Ezequiel Carrera  CF","4","0","0","0","1","0","5",".233",".291",".274",".565","23","15","0.008","1.41","0.076","-0.068","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","1","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
