"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","5","0","0","0","0","1","5",".270",".351",".375",".726","17","13","-0.104","0.71","0.000","-0.104","-1.8","4","0","GDP"
"Jason Kipnis  2B","5","0","2","0","0","1","5",".283",".340",".543",".883","19","13","-0.003","0.30","0.023","-0.026","-0.1","2","2","2B"
"Asdrubal Cabrera  SS","4","0","0","0","1","0","5",".266",".327",".446",".773","23","14","-0.037","0.39","0.007","-0.045","-0.3","2","1",""
"Jim Thome  DH","4","2","2","1","1","0","5",".246",".348",".462",".809","19","11","0.061","0.55","0.091","-0.029","1.2","","","HR"
"Carlos Santana  1B","4","1","1","1","1","1","5",".238",".352",".451",".804","20","11","0.068","0.59","0.111","-0.043","0.3","6","0","HR,IW"
"Grady Sizemore  CF","4","1","0","0","0","0","4",".224",".285",".429",".714","22","13","-0.057","0.67","0.000","-0.057","-1.4","3","0",""
"Shelley Duncan  LF","1","1","0","0","1","0","3",".269",".332",".484",".816","12","4","0.006","0.58","0.016","-0.010","0.2","0","0","HBP"
"Ezequiel Carrera  LF","0","0","0","0","0","0","1",".244",".309",".300",".609","3","1","0.035","0.61","0.035","0.000","0.6","0","0","HBP"
"Lonnie Chisenhall  3B","4","2","3","2","0","0","4",".246",".273",".429",".702","16","14","0.181","0.90","0.184","-0.003","2.4","2","1",""
"Lou Marson  C","4","0","2","2","0","1","4",".235",".310",".310",".619","23","13","0.126","0.73","0.184","-0.058","1.4","8","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
