"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","4","1","1","0","0","0","4",".273",".338",".322",".661","12","8","-0.001","0.74","0.040","-0.040","-0.3","3","0",""
"Kosuke Fukudome  RF","4","0","1","2","0","1","4",".276",".360",".380",".740","22","13","0.168","0.82","0.194","-0.026","1.3","1","0","2B"
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".282",".340",".469",".809","9","5","-0.054","0.57","0.012","-0.066","-0.8","1","4","CS"
"Jim Thome  DH","2","1","1","0","2","0","4",".237",".349",".470",".819","19","8","0.066","0.63","0.067","-0.001","0.7","","",""
"Carlos Santana  1B","4","1","1","2","0","1","4",".242",".349",".449",".799","15","10","0.093","0.96","0.162","-0.069","0.7","11","3","HR"
"Shelley Duncan  LF","2","0","0","0","0","0","3",".257",".314",".414",".728","9","5","-0.036","0.68","0.007","-0.043","-0.3","2","0","HBP"
"Jerad Head  PR-LF","1","1","0","0","0","0","1",".200",".200",".200",".400","2","1","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Jack Hannahan  3B","4","1","3","2","0","0","4",".245",".333",".367",".700","19","12","0.048","0.41","0.072","-0.024","1.9","0","0","HR"
"Jason Donald  2B","4","0","1","0","0","0","4",".281",".333",".368",".702","13","10","-0.054","0.46","0.004","-0.059","-0.5","1","3","2B,GDP"
"Lou Marson  C","3","1","1","0","0","1","3",".220",".300",".304",".604","18","10","0.004","0.54","0.027","-0.023","-0.3","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
