"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","0","1","1","0","2","5",".273",".328",".383",".711","19","15","0.006","1.05","0.112","-0.106","0.0","2","0","2B"
"Jason Kipnis  2B","5","3","3","1","0","1","5",".222",".276",".519",".794","17","12","0.103","0.99","0.156","-0.053","1.3","0","0","HR,2B"
"Asdrubal Cabrera  SS","5","3","3","4","0","0","5",".293",".347",".501",".848","15","11","0.584","1.26","0.596","-0.012","3.3","4","4","2·HR"
"Travis Hafner  DH","5","1","1","1","0","1","5",".292",".381",".479",".860","19","13","0.047","0.80","0.127","-0.079","0.0","","","HR"
"Carlos Santana  C","3","1","1","0","1","1","4",".231",".354",".426",".779","20","14","0.056","0.74","0.086","-0.030","0.6","6","2",""
"Kosuke Fukudome  RF","4","0","1","1","0","2","4",".267",".365",".362",".727","14","11","-0.034","0.92","0.019","-0.053","-0.0","2","0","CS"
"Matt LaPorta  1B","4","0","1","1","0","0","4",".237",".294",".416",".710","16","10","-0.026","1.23","0.073","-0.099","0.8","9","2","2B"
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".222",".291",".375",".666","13","10","-0.095","0.82","0.000","-0.095","-1.3","0","1",""
"Jack Hannahan  3B","0","0","0","0","0","0","0",".214",".303",".333",".636","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Ezequiel Carrera  CF","4","1","2","0","0","0","4",".286",".352",".306",".658","21","13","0.013","0.61","0.047","-0.034","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","2","3",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
