"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","3","0","1","0","1","1","4",".217",".308",".217",".525","14","8","0.037","1.35","0.127","-0.090","0.4","0","0","CS"
"Orlando Cabrera  2B","4","0","1","0","0","1","4",".244",".276",".324",".599","21","11","-0.088","1.48","0.041","-0.128","-0.9","1","4",""
"Asdrubal Cabrera  SS","3","0","1","1","0","1","4",".289",".342",".494",".836","18","10","-0.019","1.71","0.057","-0.076","-0.3","2","1","SF"
"Carlos Santana  1B","4","0","0","0","0","1","4",".228",".357",".427",".784","14","9","-0.145","1.38","0.000","-0.145","-1.4","12","1",""
"Matt LaPorta  DH","4","0","1","0","0","1","4",".245",".306",".412",".718","16","11","-0.039","0.90","0.030","-0.069","-0.4","","",""
"Austin Kearns  RF","2","0","0","0","2","0","4",".222",".319",".325",".645","14","4","-0.019","0.86","0.039","-0.059","-0.1","1","0",""
"Jack Hannahan  3B","4","0","0","0","0","1","4",".217",".304",".338",".641","9","9","-0.086","0.94","0.000","-0.086","-0.9","0","4",""
"Lou Marson  C","3","1","1","0","1","1","4",".250",".301",".355",".656","18","11","0.037","1.01","0.088","-0.050","0.3","6","0",""
"Travis Buck  LF","1","0","0","0","0","1","2",".243",".282",".364",".646","5","3","0.034","1.79","0.071","-0.038","0.3","1","0","HBP"
"Luis Valbuena  PR-LF","2","0","0","0","0","1","2",".167",".167",".167",".333","8","5","-0.033","0.66","0.000","-0.033","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","5",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
