"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","5","0","1","0","0","0","5",".257",".322",".316",".638","18","13","-0.064","0.53","0.003","-0.067","-0.7","5","0",""
"Kosuke Fukudome  RF","5","2","3","0","0","0","5",".279",".361",".379",".740","13","11","0.050","0.45","0.065","-0.015","0.7","1","0",""
"Asdrubal Cabrera  SS","2","1","1","2","0","0","2",".278",".337",".467",".804","11","8","0.092","1.13","0.120","-0.028","1.3","0","1","HR"
"Cord Phelps  2B","2","0","0","0","0","1","2",".150",".250",".250",".500","10","6","-0.018","0.37","0.000","-0.018","-0.6","0","2",""
"Carlos Santana  1B","3","1","1","1","0","0","4",".240",".349",".444",".793","15","10","0.100","0.45","0.115","-0.016","0.9","12","1","2B,HBP"
"Jim Thome  DH","4","0","1","1","0","1","4",".239",".346",".465",".811","20","11","0.061","0.52","0.086","-0.025","0.2","","",""
"Shelley Duncan  LF","2","0","0","0","1","1","3",".253",".313",".404",".717","16","8","-0.021","0.36","0.002","-0.022","-0.2","0","0",""
"Jerad Head  LF","1","0","0","0","0","0","1",".063",".063",".063",".125","4","3","-0.023","0.89","0.000","-0.023","-0.2","1","0",""
"Jason Donald  2B-SS","4","1","2","1","0","1","4",".296",".338",".437",".774","15","12","0.064","0.52","0.090","-0.026","1.0","1","3","HR,2B"
"Jack Hannahan  3B","4","0","0","0","0","1","4",".243",".327",".379",".706","11","7","-0.033","0.47","0.000","-0.033","-0.8","1","3",""
"Lou Marson  C","4","0","0","0","0","0","4",".221",".299",".298",".597","19","10","-0.072","0.53","0.000","-0.072","-1.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
