"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","0","0","0","4",".275",".329",".386",".715","17","13","-0.005","0.34","0.020","-0.025","-0.3","3","0","2B"
"Asdrubal Cabrera  SS","3","0","1","0","0","0","3",".284",".336",".481",".816","16","10","-0.042","0.58","0.002","-0.045","-0.2","1","2",""
"Jason Kipnis  2B","0","0","0","0","1","0","1",".154",".267",".231",".497","4","0","0.000","0.00","0.000","0.000","0.4","0","1",""
"Travis Hafner  DH","4","0","0","0","0","1","4",".301",".393",".483",".876","15","9","-0.020","0.20","0.000","-0.020","-1.2","","","GDP"
"Carlos Santana  1B","4","0","1","0","0","0","4",".225",".350",".414",".765","15","9","-0.013","0.26","0.009","-0.022","-0.2","9","0","2B"
"Orlando Cabrera  2B-SS","3","0","2","0","1","1","4",".244",".277",".321",".598","14","7","0.016","0.23","0.025","-0.009","0.3","2","5",""
"Kosuke Fukudome  RF","4","0","0","0","0","1","4",".269",".369",".364",".733","14","11","-0.034","0.35","0.000","-0.034","-1.3","3","0",""
"Austin Kearns  LF","3","0","0","0","0","1","3",".212",".312",".307",".619","12","7","-0.024","0.29","0.000","-0.024","-0.8","3","0",""
"Jack Hannahan  3B","3","0","0","0","0","1","3",".214",".303",".333",".636","14","10","-0.024","0.32","0.000","-0.024","-0.6","3","2",""
"Lou Marson  C","3","0","0","0","0","2","3",".237",".287",".336",".623","9","7","-0.016","0.21","0.000","-0.016","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
