"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","5","0","2","2","0","1","5",".276",".355",".386",".741","17","9","0.064","0.70","0.110","-0.046","1.2","3","0",""
"Jason Donald  2B","5","0","1","0","0","1","5",".289",".330",".400",".730","21","12","-0.023","0.52","0.024","-0.048","-0.8","2","4",""
"Asdrubal Cabrera  SS","5","0","0","0","0","2","5",".273",".333",".458",".791","25","20","-0.090","0.71","0.000","-0.090","-1.4","1","2",""
"Carlos Santana  1B","3","1","0","0","2","1","5",".232",".346",".429",".776","27","15","-0.007","0.51","0.038","-0.044","-0.1","12","0",""
"Shelley Duncan  DH","5","1","2","0","0","0","5",".263",".319",".473",".792","12","9","-0.033","0.78","0.040","-0.073","-0.5","","","2B,GDP"
"Lonnie Chisenhall  3B","4","2","2","4","0","1","4",".233",".266",".420",".686","10","9","0.417","0.94","0.442","-0.025","3.0","1","1","2·HR"
"Lou Marson  C","4","1","2","0","0","1","4",".231",".306",".303",".609","19","11","0.014","0.46","0.034","-0.020","-0.1","5","2","SB"
"Trevor Crowe  LF","2","2","0","0","2","2","4",".000",".300",".000",".300","23","11","-0.031","0.52","0.010","-0.042","0.1","1","0","SB"
"Ezequiel Carrera  CF","4","1","2","2","0","1","4",".244",".306",".301",".607","20","12","0.063","0.74","0.103","-0.040","1.8","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
