"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","4","0","0","0","0","2","4",".237",".301",".289",".591","19","11","-0.062","0.62","0.000","-0.062","-0.6","0","0",""
"Kosuke Fukudome  RF","4","0","0","0","0","0","4",".275",".356",".387",".743","20","15","-0.096","0.96","0.000","-0.096","-0.7","6","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","3","4",".273",".333",".459",".792","22","14","-0.090","0.91","0.000","-0.090","-0.6","1","0",""
"Carlos Santana  C","2","1","0","0","2","2","4",".235",".348",".435",".784","20","9","0.020","0.81","0.069","-0.050","0.5","9","0","SB"
"Jim Thome  DH","4","1","1","0","0","1","4",".234",".340",".451",".791","15","10","-0.070","1.12","0.028","-0.098","-0.7","","","2B"
"Shelley Duncan  1B","4","3","3","4","0","1","4",".264",".322",".478",".800","17","13","0.421","1.23","0.448","-0.027","3.6","6","1","2·HR"
"Lonnie Chisenhall  3B","4","1","1","2","0","0","4",".224",".258",".378",".636","17","12","0.155","0.79","0.186","-0.031","1.3","0","1","HR"
"Jason Donald  2B","3","0","1","0","0","1","3",".294",".337",".412",".749","12","9","0.057","0.91","0.078","-0.021","0.1","2","4",""
"Trevor Crowe  LF","3","0","0","0","0","1","3",".000",".000",".000",".000","8","7","-0.184","1.38","0.000","-0.184","-1.1","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
