"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","3","0","1","0","0","0","3",".267",".333",".267",".600","11","9","0.005","0.87","0.043","-0.038","0.0","1","0",""
"Orlando Cabrera  PH","1","0","0","0","0","0","1",".243",".275",".322",".596","1","1","-0.063","2.09","0.000","-0.063","-0.6","","",""
"Travis Buck  LF","0","0","0","0","0","0","0",".243",".282",".364",".646","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Brantley  LF-CF","4","0","1","0","0","1","4",".281",".336",".392",".728","10","8","-0.064","0.94","0.049","-0.113","-0.5","3","0","GDP"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".289",".340",".491",".831","19","11","-0.089","0.93","0.000","-0.089","-0.8","0","1",""
"Travis Hafner  DH","4","0","0","0","0","0","4",".314",".408",".508",".916","17","10","-0.095","0.93","0.000","-0.095","-0.9","","",""
"Matt LaPorta  1B","4","0","0","0","0","3","4",".238",".297",".400",".697","19","11","-0.056","0.55","0.000","-0.056","-0.7","7","0",""
"Lonnie Chisenhall  3B","3","0","2","0","0","1","3",".259",".298",".463",".761","9","6","0.058","0.60","0.069","-0.011","0.5","4","0","2B"
"Austin Kearns  RF","3","0","1","0","0","1","3",".221",".320",".321",".641","8","7","-0.047","1.34","0.021","-0.068","-0.4","3","0",""
"Jason Kipnis  2B","2","0","0","0","0","0","3",".000",".333",".000",".333","12","7","-0.016","1.31","0.054","-0.069","-0.2","1","4","HBP"
"Lou Marson  C","2","0","0","0","0","0","2",".246",".297",".349",".646","5","4","-0.037","0.73","0.000","-0.037","-0.3","8","0",""
"Carlos Santana  PH-C","1","0","0","0","0","0","1",".224",".352",".421",".773","5","3","-0.043","2.67","0.000","-0.043","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
