"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","5","1","1","0","0","1","5",".235",".306",".475",".781","9","8","-0.162","1.36","0.029","-0.190","-0.8","3","0","GDP"
"Michael Brantley  LF","5","2","2","0","0","1","5",".278",".340",".402",".742","21","13","-0.031","1.21","0.072","-0.102","0.2","4","0",""
"Asdrubal Cabrera  SS","4","1","1","0","0","2","4",".295",".339",".498",".837","16","13","-0.026","1.33","0.069","-0.095","-0.0","1","1",""
"Travis Hafner  DH","3","1","1","3","1","1","4",".341",".414",".561",".975","18","11","0.218","1.33","0.256","-0.038","2.1","","","HR"
"Shin-Soo Choo  RF","4","0","1","2","0","1","4",".244",".331",".353",".684","19","13","0.121","1.50","0.183","-0.062","1.1","1","0",""
"Carlos Santana  1B","4","2","3","1","0","1","4",".237",".359",".422",".782","16","11","0.182","1.14","0.189","-0.007","1.6","8","2","HR,SB"
"Orlando Cabrera  3B","3","0","1","0","1","1","4",".249",".273",".326",".600","15","9","-0.135","1.88","0.029","-0.164","-0.5","1","1",""
"Cord Phelps  2B","4","0","1","1","0","0","4",".160",".250",".320",".570","9","7","-0.035","1.18","0.037","-0.072","-0.1","0","2",""
"Lou Marson  C","3","0","1","0","0","1","3",".231",".274",".295",".569","13","8","-0.015","0.98","0.045","-0.059","-0.5","7","1","GDP"
"Travis Buck  PH","1","0","0","0","0","0","1",".223",".270",".340",".610","1","1","-0.085","3.39","0.000","-0.085","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","2","2",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
