"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","5","0","2","0","0","2","5",".265",".327",".383",".710","25","15","-0.059","1.42","0.075","-0.134","-0.6","2","0","SB"
"Asdrubal Cabrera  SS","4","1","1","1","1","1","5",".291",".343",".491",".834","21","11","0.011","1.58","0.123","-0.112","0.2","1","3",""
"Travis Hafner  DH","5","1","3","4","0","0","5",".347",".428",".567",".994","15","10","0.817","1.77","0.900","-0.083","2.7","","","HR,GDP"
"Carlos Santana  C","2","0","1","0","2","1","4",".227",".355",".418",".774","21","10","0.061","1.33","0.103","-0.041","0.5","10","1",""
"Grady Sizemore  CF","3","0","0","0","1","2","4",".223",".291",".436",".727","16","9","-0.109","1.87","0.030","-0.139","-0.8","1","0",""
"Orlando Cabrera  2B","4","0","0","0","0","0","4",".255",".285",".340",".626","15","10","-0.208","1.86","0.000","-0.208","-2.0","4","1","GDP"
"Travis Buck  RF","4","1","1","0","0","2","4",".252",".294",".370",".663","15","11","-0.054","0.84","0.020","-0.074","-0.3","4","0",""
"Matt LaPorta  1B","4","1","1","0","0","1","4",".248",".311",".427",".739","12","10","0.012","0.72","0.061","-0.049","0.6","5","0","2B"
"Lonnie Chisenhall  3B","0","0","0","0","0","0","1",".267",".313",".467",".779","2","1","0.014","0.45","0.014","0.000","0.1","0","0","HBP"
"Jack Hannahan  PR-3B","2","1","1","0","1","0","3",".216",".308",".344",".652","15","7","0.092","0.83","0.102","-0.009","0.5","0","2","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
