"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","1","1","1","0","1","5",".302",".377",".439",".816","18","13","0.058","0.62","0.068","-0.009","0.0","2","0","2B,SF"
"Asdrubal Cabrera  SS","4","1","1","1","0","0","5",".288",".350",".497",".847","25","16","-0.030","0.62","0.026","-0.056","-0.0","1","2","HR,SH"
"Shin-Soo Choo  RF","3","1","1","0","1","1","5",".230",".316",".362",".678","16","7","0.031","0.50","0.043","-0.012","0.5","3","0","HBP"
"Carlos Santana  C","3","2","2","1","1","0","4",".233",".367",".419",".786","15","5","0.079","0.81","0.101","-0.022","1.7","6","4","HR"
"Travis Hafner  DH","4","1","2","3","0","0","4",".345",".409",".549",".958","15","9","0.178","0.87","0.198","-0.020","2.0","","","2·2B"
"Orlando Cabrera  2B","4","1","1","0","0","0","4",".286",".305",".367",".673","8","6","-0.020","0.53","0.027","-0.047","-1.5","3","2","GDP"
"Travis Buck  LF","4","0","1","1","0","1","4",".282",".300",".359",".659","16","10","-0.015","0.59","0.033","-0.048","-0.2","0","0",""
"Matt LaPorta  1B","3","0","0","0","1","1","4",".267",".351",".474",".825","13","8","0.009","0.41","0.027","-0.018","-0.2","11","1",""
"Jack Hannahan  3B","4","0","1","0","0","0","4",".246",".328",".386",".714","21","12","0.031","0.51","0.044","-0.013","0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
