"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Donald  SS","5","1","1","0","0","3","5",".279",".315",".385",".700","18","16","-0.076","0.66","0.009","-0.085","-0.5","4","4","2B"
"Jason Kipnis  2B","5","0","1","0","0","1","5",".276",".337",".540",".877","16","12","-0.048","0.47","0.008","-0.056","-0.6","1","2",""
"Shin-Soo Choo  RF","1","0","0","0","0","0","1",".259",".344",".390",".733","7","5","-0.011","0.41","0.000","-0.011","-0.1","0","0",""
"Ezequiel Carrera  RF","3","0","1","1","0","0","3",".244",".305",".300",".605","15","10","-0.019","0.35","0.009","-0.027","-0.1","1","0","GDP"
"Carlos Santana  1B","2","1","1","0","2","0","4",".238",".352",".447",".799","22","11","0.035","0.66","0.065","-0.030","1.2","7","1","2B"
"Travis Hafner  DH","4","0","1","0","0","0","4",".276",".358",".437",".795","13","9","-0.005","0.86","0.056","-0.061","-1.0","","","GDP"
"Grady Sizemore  CF","4","1","2","0","0","0","4",".227",".289",".435",".725","20","13","-0.020","0.72","0.021","-0.041","0.5","0","0",""
"Shelley Duncan  LF","3","1","2","1","1","0","4",".270",".327",".486",".813","17","10","0.043","1.00","0.076","-0.033","2.0","5","0","2B"
"Lonnie Chisenhall  3B","4","0","0","0","0","1","4",".234",".263",".421",".684","15","8","-0.138","1.31","0.000","-0.138","-2.1","1","2",""
"Lou Marson  C","4","0","1","2","0","1","4",".230",".306",".306",".613","14","9","-0.085","1.15","0.022","-0.107","-0.1","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
