"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","2","1","1","1","1","5",".316",".391",".421",".812","20","11","0.042","0.88","0.073","-0.031","-0.0","2","0",""
"Asdrubal Cabrera  SS","5","1","2","4","0","0","5",".286",".333",".524",".857","14","8","0.152","1.07","0.205","-0.054","2.7","1","1","HR"
"Shin-Soo Choo  RF","4","1","1","2","0","0","4",".100",".182",".250",".432","17","12","0.086","0.88","0.177","-0.091","0.6","3","0","HR,GDP"
"Carlos Santana  C","4","0","1","0","0","1","4",".368",".409",".526",".935","20","12","-0.020","0.41","0.012","-0.031","-0.3","12","0",""
"Travis Hafner  DH","3","0","1","0","1","2","4",".368",".429",".579","1.008","23","14","0.007","0.46","0.026","-0.019","-0.1","","",""
"Orlando Cabrera  2B","3","0","0","0","0","0","4",".316",".381",".474",".855","12","6","-0.040","0.66","0.013","-0.053","-0.5","0","2","HBP"
"Travis Buck  LF","3","1","0","0","0","0","4",".182",".250",".273",".523","14","4","-0.021","0.71","0.031","-0.052","-0.4","2","0","HBP"
"Matt LaPorta  1B","3","2","2","1","0","0","4",".267",".353",".467",".820","14","10","0.083","0.72","0.097","-0.014","1.8","5","1","HR,HBP"
"Jack Hannahan  3B","2","1","0","0","2","0","4",".313",".421",".500",".921","16","6","0.033","0.87","0.069","-0.036","0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
