"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","1","0","0","0","4",".280",".342",".396",".738","13","8","0.012","0.94","0.060","-0.048","-0.2","3","0",""
"Orlando Cabrera  2B","4","0","0","0","0","0","4",".249",".275",".315",".590","10","8","-0.123","1.32","0.000","-0.123","-1.0","2","3",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".306",".357",".539",".896","12","10","0.032","0.97","0.061","-0.029","0.3","1","3","2B"
"Carlos Santana  1B","4","0","1","0","0","0","4",".229",".365",".383",".748","16","11","-0.101","1.64","0.041","-0.142","-0.8","14","0",""
"Grady Sizemore  CF","3","0","1","0","0","1","4",".266",".316",".560",".876","16","11","0.055","0.99","0.096","-0.041","0.5","2","0","HBP"
"Shelley Duncan  DH","4","0","0","0","0","0","4",".243",".269",".405",".675","12","9","-0.187","1.14","0.000","-0.187","-1.9","","",""
"Austin Kearns  RF","4","0","1","0","0","2","4",".200",".302",".280",".582","11","8","-0.006","0.56","0.033","-0.038","-0.0","1","0",""
"Lou Marson  C","3","0","0","0","0","1","3",".192",".246",".288",".534","12","7","-0.097","1.36","0.000","-0.097","-0.9","4","1",""
"Adam Everett  3B","2","0","0","0","1","1","3",".261",".333",".261",".594","10","5","-0.006","0.92","0.040","-0.046","-0.3","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
