"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","2","0","1","0","2","1","4",".282",".349",".397",".746","24","13","0.063","1.00","0.103","-0.040","0.7","3","0",""
"Orlando Cabrera  2B","3","0","0","0","0","0","3",".245",".271",".310",".581","7","6","-0.201","1.53","0.000","-0.201","-1.7","2","2","2·GDP"
"Travis Buck  PH","1","0","0","0","0","0","1",".266",".310",".405",".715","1","1","-0.044","1.75","0.000","-0.044","-0.2","","",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".301",".352",".530",".881","11","8","-0.087","0.88","0.000","-0.087","-0.6","1","4",""
"Carlos Santana  C","4","0","1","0","0","1","4",".229",".363",".385",".749","16","10","-0.003","0.94","0.067","-0.069","-0.1","6","1","2B"
"Shelley Duncan  DH","3","0","0","0","0","1","3",".234",".259",".390",".649","11","8","-0.096","1.22","0.000","-0.096","-0.6","","",""
"Shin-Soo Choo  RF","2","0","0","0","0","1","3",".239",".319",".354",".673","11","7","-0.043","0.90","0.017","-0.060","-0.3","4","0","HBP"
"Matt LaPorta  1B","3","0","1","0","0","1","3",".251",".321",".467",".788","13","8","0.021","1.26","0.077","-0.056","-0.1","10","1",""
"Austin Kearns  LF","3","0","0","0","0","2","3",".192",".292",".269",".561","10","7","-0.118","1.70","0.000","-0.118","-0.7","0","0",""
"Adam Everett  3B","3","0","0","0","0","1","3",".245",".315",".245",".560","14","10","-0.087","1.22","0.000","-0.087","-0.5","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mitch Talbot  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
