"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","6","1","2","0","0","1","6",".320",".379",".400",".779","14","11","-0.045","0.36","0.005","-0.050","-0.2","4","0",""
"Asdrubal Cabrera  SS","5","1","1","1","0","2","5",".241",".281",".517",".798","19","11","0.066","0.45","0.108","-0.042","-0.3","1","0","HR"
"Shin-Soo Choo  RF","3","2","1","0","1","0","4",".111",".200",".222",".422","13","5","0.026","0.41","0.039","-0.013","0.2","1","0",""
"Travis Buck  PH-RF","1","0","1","0","0","0","1",".200",".250",".333",".583","3","1","0.000","0.00","0.000","0.000","0.6","0","0","2B"
"Carlos Santana  C","5","2","2","2","0","1","5",".346",".400",".462",".862","25","15","0.107","0.44","0.116","-0.009","1.9","9","0",""
"Travis Hafner  DH","5","2","2","4","0","0","5",".375",".423",".667","1.090","18","10","0.040","0.48","0.060","-0.020","2.6","","","HR"
"Orlando Cabrera  2B","3","1","3","1","1","0","4",".360",".429",".480",".909","10","5","0.088","0.47","0.088","0.000","1.5","0","5",""
"Adam Everett  PH-2B","1","0","0","0","0","1","1",".333",".500",".333",".833","3","3","0.000","0.00","0.000","0.000","-0.3","1","1",""
"Austin Kearns  LF","5","1","2","1","0","2","5",".143",".294",".214",".508","20","12","0.018","0.40","0.063","-0.046","0.8","2","0","2B,GDP"
"Matt LaPorta  1B","3","1","1","1","1","1","5",".300",".400",".500",".900","23","12","-0.023","0.22","0.000","-0.023","0.8","7","0","2B,SF"
"Jack Hannahan  3B","5","1","2","1","0","1","5",".333",".417",".524",".940","26","16","0.062","0.18","0.062","0.000","0.4","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
