"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","3","1","1","0","1","1","4",".274",".341",".325",".666","13","8","-0.022","0.74","0.054","-0.075","-0.3","2","0","CS"
"Kosuke Fukudome  RF","3","0","2","1","0","0","3",".276",".361",".379",".740","9","7","0.198","0.98","0.225","-0.027","1.1","2","0","2B"
"Asdrubal Cabrera  SS","3","0","0","0","0","2","3",".282",".340",".471",".811","8","8","-0.069","1.03","0.000","-0.069","-0.6","4","1",""
"Jim Thome  DH","3","0","0","0","0","0","3",".235",".343",".470",".813","7","4","-0.063","0.80","0.000","-0.063","-0.6","","",""
"Carlos Santana  C","3","1","2","1","0","1","3",".242",".350",".444",".795","13","9","0.130","0.87","0.153","-0.023","1.2","10","1","HR"
"Shelley Duncan  LF","2","0","0","0","0","0","2",".261",".313",".420",".734","9","6","-0.113","1.29","0.000","-0.113","-0.9","1","0","GDP"
"Jerad Head  LF","1","0","0","0","0","1","1",".250",".250",".250",".500","6","3","-0.007","0.28","0.000","-0.007","-0.2","0","0",""
"Lonnie Chisenhall  3B","3","0","0","0","0","0","3",".238",".276",".381",".657","13","10","-0.030","0.39","0.000","-0.030","-0.3","1","2",""
"Jack Hannahan  3B","0","0","0","0","0","0","0",".238",".328",".351",".679","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt LaPorta  1B","3","0","0","0","0","2","3",".238",".289",".404",".694","14","9","-0.070","0.93","0.000","-0.070","-0.7","6","0",""
"Cord Phelps  2B","3","0","0","0","0","3","3",".155",".258",".259",".516","12","9","-0.050","0.68","0.000","-0.050","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
