"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","4","0","0","0","0","1","4",".270",".325",".380",".705","13","9","-0.128","1.19","0.000","-0.128","-1.0","0","0",""
"Jason Kipnis  2B","4","1","1","1","0","2","4",".226",".273",".581",".853","12","9","0.018","0.92","0.097","-0.079","0.5","2","3","HR"
"Asdrubal Cabrera  SS","4","0","1","0","0","3","4",".293",".346",".501",".847","17","13","-0.051","0.86","0.025","-0.076","-0.4","1","3","2B"
"Travis Hafner  DH","4","0","1","0","0","1","4",".291",".379",".475",".854","15","11","-0.046","0.85","0.027","-0.073","-0.3","","",""
"Carlos Santana  C","4","0","0","0","0","1","4",".229",".350",".421",".771","12","10","-0.130","1.30","0.012","-0.142","-1.0","7","2","SB"
"Kosuke Fukudome  RF","4","0","1","0","0","1","4",".267",".364",".360",".724","15","10","-0.083","1.15","0.023","-0.106","-0.4","3","0",""
"Lonnie Chisenhall  3B","4","1","1","1","0","2","4",".224",".289",".408",".697","11","10","0.026","1.13","0.128","-0.102","0.3","0","2","HR"
"Matt LaPorta  1B","3","0","1","0","0","0","3",".238",".295",".415",".710","11","5","-0.022","0.79","0.018","-0.041","-0.1","10","0",""
"Ezequiel Carrera  CF","3","0","1","0","0","0","3",".288",".351",".327",".678","11","8","-0.023","1.09","0.042","-0.065","-0.5","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
