"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  CF","5","1","1","1","0","1","5",".231",".286",".282",".568","17","12","0.063","0.65","0.094","-0.032","0.3","1","0","2B"
"Jason Kipnis  2B","5","4","5","3","0","0","5",".295",".358",".656","1.014","17","10","0.214","0.59","0.214","0.000","3.4","0","2","HR,2B"
"Asdrubal Cabrera  SS","3","1","1","0","0","0","4",".291",".349",".487",".836","10","7","0.090","0.58","0.122","-0.031","1.2","1","2","HBP"
"Jason Donald  SS","1","0","0","0","0","0","1",".214",".267",".286",".552","1","1","0.000","0.01","0.000","0.000","-0.2","0","1",""
"Travis Hafner  DH","4","0","2","1","0","1","4",".297",".378",".474",".852","20","11","0.023","0.37","0.035","-0.012","0.7","","",""
"Matt LaPorta  PH","1","0","0","0","0","1","1",".239",".295",".411",".706","3","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Carlos Santana  1B","5","2","2","1","0","1","5",".236",".354",".437",".791","16","8","0.096","0.44","0.104","-0.008","0.5","10","2","2B"
"Kosuke Fukudome  RF","5","0","3","1","0","0","5",".271",".361",".367",".729","17","11","0.013","0.40","0.049","-0.036","1.2","3","0","2·2B"
"Shelley Duncan  LF","4","0","1","1","0","0","4",".250",".298",".429",".726","9","9","-0.031","0.37","0.005","-0.036","0.1","1","0",""
"Austin Kearns  LF","0","0","0","0","0","0","0",".200",".302",".287",".589","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Lonnie Chisenhall  3B","4","1","2","0","0","1","4",".234",".284",".404",".689","15","10","0.022","0.23","0.037","-0.015","-0.5","1","2","2B"
"Lou Marson  C","4","1","1","0","0","0","4",".222",".278",".319",".598","13","9","0.030","0.50","0.058","-0.029","-0.1","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
