"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","0","0","0","0","4",".275",".348",".350",".698","10","7","-0.107","1.06","0.000","-0.107","-0.8","2","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".289",".327",".600",".927","19","10","-0.081","0.82","0.000","-0.081","-0.6","0","1",""
"Shin-Soo Choo  RF","4","0","1","0","0","1","4",".190",".261",".262",".523","14","10","-0.031","0.83","0.032","-0.063","-0.2","2","0",""
"Carlos Santana  C","2","0","0","0","1","1","3",".225",".289",".300",".589","15","8","-0.010","1.23","0.049","-0.059","-0.2","7","0",""
"Travis Hafner  DH","3","0","0","0","0","1","3",".324",".378",".529",".908","13","8","-0.099","1.34","0.000","-0.099","-0.6","","",""
"Orlando Cabrera  2B","3","0","0","0","0","0","3",".333",".372",".436",".808","11","8","-0.086","1.04","0.013","-0.099","-0.5","0","1","CS"
"Travis Buck  LF","3","0","0","0","0","1","3",".136",".174",".227",".401","14","10","-0.081","1.09","0.000","-0.081","-0.6","0","0",""
"Matt LaPorta  1B","3","0","0","0","0","1","3",".219",".333",".438",".771","10","7","-0.054","0.73","0.000","-0.054","-0.4","12","0",""
"Jack Hannahan  3B","2","0","0","0","1","2","3",".235",".316",".441",".757","16","9","-0.035","0.80","0.014","-0.048","-0.2","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
