"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kosuke Fukudome  RF","4","1","1","0","1","2","5",".268",".350",".371",".721","22","14","0.062","1.43","0.117","-0.056","-0.1","0","0","SB"
"Jason Kipnis  2B","4","1","0","1","1","1","5",".287",".345",".554",".900","25","15","0.060","1.69","0.157","-0.097","0.2","6","2","SB"
"Carlos Santana  1B","4","1","0","1","1","1","5",".237",".351",".453",".805","26","16","0.055","2.13","0.184","-0.129","-0.2","9","0",""
"Matt LaPorta  1B","0","0","0","0","0","0","0",".239",".290",".405",".695","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jim Thome  DH","4","0","1","1","0","3","4",".246",".346",".458",".805","19","12","0.079","2.17","0.184","-0.105","0.1","","",""
"Cord Phelps  PR","1","0","0","0","0","0","1",".141",".236",".234",".470","2","2","-0.012","0.49","0.000","-0.012","-0.2","","",""
"Shelley Duncan  LF","4","1","2","3","0","0","4",".274",".335",".505",".840","16","10","0.217","1.42","0.261","-0.043","2.4","0","0","HR,2B"
"Trevor Crowe  LF","1","0","0","0","0","1","1",".250",".348",".300",".648","5","3","-0.009","0.35","0.000","-0.009","-0.1","0","0",""
"Lonnie Chisenhall  3B","4","0","1","0","0","0","4",".245",".271",".418",".689","13","10","0.049","0.82","0.085","-0.036","-0.1","2","4",""
"Jason Donald  SS","3","0","0","0","1","1","4",".271",".313",".374",".687","11","7","-0.102","1.24","0.009","-0.112","-0.5","2","5",""
"Ezequiel Carrera  CF","4","1","1","0","0","0","4",".244",".310",".310",".619","12","8","-0.072","0.96","0.014","-0.086","-0.1","1","0",""
"Lou Marson  C","4","1","2","0","0","1","4",".240",".313",".313",".626","12","7","0.056","0.78","0.082","-0.026","-0.0","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","3",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
