"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  LF","6","2","3","0","0","1","7",".274",".327",".392",".718","30","21","0.234","2.38","0.405","-0.171","1.0","1","0","HBP"
"Shin-Soo Choo  RF","6","1","1","1","1","3","7",".240",".330",".344",".674","26","17","-0.154","2.96","0.194","-0.347","-0.3","1","0",""
"Asdrubal Cabrera  SS","5","0","1","1","1","2","7",".291",".350",".489",".839","26","15","-0.180","2.51","0.132","-0.312","-1.4","3","1","SF"
"Travis Hafner  DH","7","2","2","2","0","4","7",".293",".372",".471",".844","32","20","-0.144","2.27","0.208","-0.352","0.2","","","HR,GDP"
"Carlos Santana  1B-C","7","1","2","1","0","2","7",".237",".350",".439",".789","29","17","-0.076","1.94","0.181","-0.257","0.4","13","0",""
"Kosuke Fukudome  CF","6","0","0","0","1","1","7",".267",".355",".358",".714","26","16","-0.179","1.70","0.049","-0.228","-0.7","4","0",""
"Jason Donald  2B","4","0","0","2","1","2","6",".227",".280",".364",".644","22","15","0.008","1.99","0.157","-0.149","0.4","3","2","SF"
"Lonnie Chisenhall  3B","3","0","0","0","0","1","3",".231",".277",".385",".661","9","7","-0.140","1.81","0.000","-0.140","-1.1","1","4",""
"Matt LaPorta  PH-1B","2","0","0","0","1","1","3",".241",".298",".410",".708","13","6","-0.076","2.37","0.060","-0.137","-0.2","6","0",""
"Lou Marson  C","2","0","0","0","1","2","3",".216",".280",".311",".591","15","8","0.023","0.91","0.059","-0.036","0.0","7","0",""
"Ezequiel Carrera  PH","0","1","0","0","1","0","1",".236",".292",".281",".573","5","1","0.083","2.18","0.083","0.000","0.3","","",""
"Jack Hannahan  3B","1","0","1","0","1","0","2",".217",".306",".337",".643","12","7","0.198","2.46","0.198","0.000","0.8","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Durbin  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
